"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
986,lgldx,"95,96,98",9999,,136,Y,ADMIN
987,lglda,9999,9999,,1,Y,ADMIN
988,lglda,"89,97,99,103,104",9999,,291,Y,ADMIN
989,lglda,"95,96,98",9999,,209,Y,ADMIN
990,lgkpj,"89,97,99,103,104",9999,,289,Y,ADMIN
991,lgkpj,"95,96,98",9999,,136,Y,ADMIN
992,lgeqa,"89,97,99,103,104",9999,,298,Y,ADMIN
993,lgeqa,"95,96,98",9999,,129,Y,ADMIN
994,lgcld,"89,97,99,103,104",9999,,298,Y,ADMIN
995,lgcld,"95,96,98",9999,,129,Y,ADMIN
996,lgeqp,"89,97,99,103,104",9999,,298,Y,ADMIN
997,lgeqp,"95,96,98",9999,,129,Y,ADMIN
998,lgtea,"89,97,99,103,104",9999,,288,Y,ADMIN
999,lgtea,"95,96,98",9999,,125,Y,ADMIN
1000,lgtea,"89,97,99,103,104",25,,290,Y,ADMIN
1001,lgtea,"95,96,98",25,,195,Y,ADMIN
1002,lgp1y,9999,9999,,1,Y,ADMIN
1003,lgp1y,"89,97,99,103,104",9999,,278,Y,ADMIN
1004,lgp1y,"95,96,98",9999,,123,Y,ADMIN
1005,lgebj,9999,9999,,1,Y,ADMIN
1006,lgeba,9999,9999,,1,Y,ADMIN
1007,lgebj,"89,97,99,103,104",9999,,294,Y,ADMIN
1008,lgebj,"95,96,98",9999,,256,Y,ADMIN
1009,lgeba,"89,97,99,103,104",9999,,288,Y,ADMIN
1010,lgeba,"95,96,98",9999,,124,Y,ADMIN
1011,lgebj,"89,97,99,103,104",20,,295,Y,ADMIN
1012,lgebj,"95,96,98",20,,258,Y,ADMIN
1013,lgeba,"89,97,99,103,104",20,,291,Y,ADMIN
1014,lgeba,"95,96,98",20,,196,Y,ADMIN
1015,lgeka,9999,9999,,1,Y,ADMIN
1016,lgeca,9999,9999,,1,Y,ADMIN
1017,lgdsd,9999,9999,,1,Y,ADMIN
1018,lgecj,9999,9999,,1,Y,ADMIN
1019,lgeca,9999,9999,,1,Y,ADMIN
1020,lgecy,9999,9999,,1,Y,ADMIN
1021,"lg*  ",100,9999,,121,Y,ADMIN
1022,lgeka,"96,98,100",9999,,121,Y,ADMIN
1023,lgecy,89,9999,,285,Y,ADMIN
1024,lgecy,"95,96,98,100",9999,,121,Y,ADMIN
1025,lgecj,89,9999,,285,Y,ADMIN
1026,lgecj,"95,96,98,100",9999,,121,Y,ADMIN
1027,lgeca,9999,9999,,1,Y,ADMIN
1028,lgeca,"96,98,100",9999,,218,Y,ADMIN
1029,lgfpa,9999,9999,,1,Y,ADMIN
1030,lgfpa,"96,98,100",5,,167,Y,ADMIN
1031,lgrej,9999,5,,1,Y,ADMIN
1032,lgrej,"96,98,100",5,,136,Y,ADMIN
1033,lgrad,9999,9999,,1,Y,ADMIN
1034,lgrmd,9999,9999,,1,Y,ADMIN
1035,lgnfd,9999,9999,,1,Y,ADMIN
1036,lgprd,9999,9999,,1,Y,ADMIN
1037,lgrua,9999,9999,,1,Y,ADMIN
1038,lgrba,9999,9999,,1,Y,ADMIN
1039,lgrja,9999,9999,,1,Y,ADMIN
1040,lgrha,9999,9999,,1,Y,ADMIN
1041,lgcsd,9999,9999,,1,Y,ADMIN
1042,lgrca,9999,9999,,1,Y,ADMIN
1043,lgrca,"96,98,100",9999,,121,Y,ADMIN
1044,lgrfj,9999,9999,,1,Y,ADMIN
1045,lgrrj,9999,9999,,1,Y,ADMIN
1046,lgmci,9999,9999,,1,N,ADMIN
1047,lgmmi,9999,9999,,1,Y,ADMIN
1048,lgraa,9999,9999,,1,Y,ADMIN
1049,lgcra,9999,9999,,1,Y,ADMIN
1050,lgaua,9999,9999,,1,Y,ADMIN
1051,lgrfa,9999,9999,,1,Y,ADMIN
1052,lgrra,9999,9999,,1,Y,ADMIN
1053,lgp1y,100,9999,,123,Y,ALL
1054,lgbpj,100,9999,,123,Y,ALL
1055,lgbba,100,9999,,123,Y,ALL
1056,lgbpa,100,9999,,122,Y,ALL
1057,lgvda,100,9999,,122,Y,ALL
1058,lgmci,100,9999,,122,Y,ADMIN
1059,lgoda,100,9999,,122,Y,ALL
1060,lgedj,100,9999,,122,Y,ALL
1061,lgfdj,100,9999,,122,Y,ALL
1062,lgktj,100,9999,,122,Y,ALL
1063,lgndj,100,9999,,122,Y,ALL
1064,lgsvj,100,9999,,122,Y,ALL
1065,lgspj,100,9999,,122,Y,ALL
1066,lgprj,100,9999,,240,Y,ADMIN
1067,lgpra,100,9999,,242,Y,ALL
1068,lgpsa,100,9999,,122,Y,ALL
1069,lgvdy,100,9999,,122,Y,ALL
1070,lgpry,100,9999,,122,Y,ALL
1071,lgldy,100,9999,,136,Y,ADMIN
1072,lgldx,100,9999,,136,Y,ADMIN
1073,lglda,100,9999,,209,Y,ADMIN
1074,lgkpj,100,9999,,136,Y,ADMIN
1075,lgeqa,100,9999,,129,Y,ADMIN
1076,lgcld,100,9999,,129,Y,ADMIN
1077,lgeqp,100,9999,,129,Y,ADMIN
1078,lgtea,100,9999,,125,Y,ADMIN
1079,lgtea,100,25,,195,Y,ADMIN
1080,lgeba,100,9999,,125,Y,ADMIN
1081,lgeba,100,20,,197,Y,ADMIN
1082,lgebj,100,9999,,257,Y,ADMIN
1083,lgebj,100,20,,259,Y,ADMIN
1084,"lg*  ",100,24,,121,Y,ADMIN
1085,"lg*  ",100,9,,122,Y,ADMIN
1086,lgchd,9999,9999,,1,Y,ADMIN
1087,lgrca,"92,93",9,,272,Y,ADMIN
1088,lgrca,"89,97,99,103,104",9,,285,Y,ADMIN
1089,lgrca,"94-96,98,100",9,,121,Y,ADMIN
1090,lgill,9999,9999,,1,Y,ADMIN
1091,lgill,92,9999,,269,Y,ADMIN
1092,lgill,"98,100",9999,,229,Y,ADMIN
1093,lgill,"98,100","2-3,8-9",,230,Y,ADMIN
1094,lgvla,9999,24,,1,Y,ALL
1095,lgvla,9999,"23,9",,1,Y,ALL
1096,lgvla,100,24,,244,Y,ALL
1097,lgvla,"89,97,99,103,104",24,,289,Y,ADMIN
1098,lgvla,"89,97,99,103,104","9,23",,290,Y,ADMIN
1099,lgvla,"95,96,98",24,,136,Y,ADMIN
1100,lgvla,"95,96,98,100","9,23",,144,Y,ADMIN
1101,lgcpa,9999,9999,,1,Y,ADMIN
1102,lgcpa,"89,95-100,103,104",9999,,142,Y,ADMIN
1103,lgcpa,"89,97,99,103,104",9999,,299,Y,ADMIN
1104,lgcpa,"95,96,98,100",9999,,142,Y,ADMIN
1105,lgcoa,9999,9999,,1,Y,ADMIN
1106,lgcoa,"89,95-100,103,104",9999,,121,Y,ADMIN
1107,lglot,9999,9999,,1,Y,ADMIN
1108,lglot,"98,100",9999,,262,Y,ADMIN
1109,lgama,9999,9999,,1,Y,ADMIN
1110,lgama,"89,95-100,103,104",9999,,121,Y,ADMIN
1111,lgrga,9999,9999,,1,Y,ADMIN
1112,lgrga,"89,95-100,103,104",9999,,121,Y,ADMIN
1113,lgmha,9999,9999,,1,Y,ADMIN
1114,lgmha,"89,95-100,103,104",9999,,215,Y,ADMIN
1115,lgeta,9999,9999,,1,Y,ADMIN
1116,lgeta,"89,95-100,103,104",9999,,215,Y,ADMIN
1117,lgaaa,9999,9999,,121,Y,ADMIN
1118,lgaaa,"89,97,99,103,104",9999,,285,Y,ADMIN
1119,lgava,9999,9999,,240,Y,ADMIN
1120,lgava,"89,97,99,103,104",9999,,286,Y,ADMIN
1121,"la*  ","1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,145,Y,ADMIN
1122,"la*  ","1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9,,160,Y,ADMIN
1123,lacsa,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,160,Y,ADMIN
1124,lacsa,"105-106,108-110,112,115",9999,,219,Y,ADMIN
1125,lawfa,9999,9999,,1,Y,ADMIN
1126,lawfa,105,13,,260,Y,ADMIN
1127,lamxa,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,151,Y,ADMIN
1128,lagxj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,151,Y,ADMIN
1129,lagxa,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,151,Y,ADMIN
1130,lamaa,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,151,Y,ADMIN
1131,lahcj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,160,Y,ADMIN
1132,lalxa,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,151,Y,ADMIN
1133,laegj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,151,Y,ADMIN
1134,lamxj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,151,Y,ADMIN
1135,lamaj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,151,Y,ADMIN
1136,lamay,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,151,Y,ADMIN
1137,larbb,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,267,Y,ADMIN
1138,larbb,"105-106,108-110,112,117-119",9999,,151,Y,ADMIN
1139,lareb,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,267,Y,ADMIN
1140,lareb,"105-106,108-110,112,117-119",9999,,151,Y,ADMIN
1141,larab,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,267,Y,ADMIN
1142,larab,"105-106,108-110,112,117-119",9999,,151,Y,ADMIN
1143,lakaj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,220,Y,ADMIN
1144,lapla,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,200,Y,ADMIN
1145,lapla,"105-106,108-110,112,115",9999,,199,Y,ADMIN
1146,lavdj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,146,Y,ADMIN
1147,lavda,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,146,Y,ADMIN
1148,lavna,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,146,Y,ADMIN
1149,lakba,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,149,Y,ADMIN
1150,labbj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,283,Y,ADMIN
1151,labij,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,150,Y,ADMIN
1152,laboj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,150,Y,ADMIN
1153,laebj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,150,Y,ADMIN
1154,laepj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,150,Y,ADMIN
1155,laeej,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,150,Y,ADMIN
1156,labej,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,150,Y,ADMIN
1157,lafej,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,150,Y,ADMIN
1158,lakcj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,150,Y,ADMIN
1159,laklj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,150,Y,ADMIN
1160,lakpj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104,110,125-129,131-133,135-137,150,151,153,155-158",9999,,283,Y,ADMIN
1161,lakpj,"105,106,108,109,117,118,119",9999,,150,Y,ADMIN
1162,lallj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,150,Y,ADMIN
1163,lamcj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,150,Y,ADMIN
1164,lapbj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,150,Y,ADMIN
1165,lapij,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,150,Y,ADMIN
1166,lassj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,150,Y,ADMIN
1167,lapxj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,150,Y,ADMIN
1168,lafpa,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,151,Y,ADMIN
1169,lafpj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,151,Y,ADMIN
1170,lampa,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,151,Y,ADMIN
1171,larpa,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,151,Y,ADMIN
1172,laspa,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,151,Y,ADMIN
1173,lawpa,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,151,Y,ADMIN
1174,lapea,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,152,Y,ADMIN
1175,lapey,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,152,Y,ADMIN
1176,lapej,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,152,Y,ADMIN
1177,lappa,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,152,Y,ADMIN
1178,lavgy,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,160,Y,ADMIN
1179,lasmy,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,158,Y,ADMIN
1180,lasma,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,158,Y,ADMIN
1181,laill,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,153,Y,ADMIN
1182,ladla,"1-13,17-20,22-23,34-43,45-46,48,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,112,117-119,125-129,131-133,135-137,150,151,153,155-158",9,,146,Y,ADMIN
1183,lanmx,"1-13,17-20,22-23,34-43,45-46,48,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,112,117-119,125-129,131-133,135-137,150,151,153,155-158",9,,146,Y,ADMIN
1184,lalda,"1-13,17-20,22-23,34-43,45-46,48,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,112,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,147,Y,ADMIN
1185,lalda,"1-13,17-20,22-23,34-43,45-46,48,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,112,117-119,125-129,131-133,135-137,150,151,153,155-158",9,,148,Y,ADMIN
1186,laldj,"1-13,17-20,22-23,34-43,45-46,48,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,112,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,147,Y,ADMIN
1187,laldj,"1-13,17-20,22-23,34-43,45-46,48,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,112,117-119,125-129,131-133,135-137,150,151,153,155-158",9,,148,Y,ADMIN
1188,"la*  ","1-13,17-20,22-23,34-43,45-46,48,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,112,117-119,125-129,131-133,135-137,150,151,153,155-158",24,,145,Y,ADMIN
1189,"la*  ",115,9999,,157,Y,ADMIN
1190,lacsa,115,9999,,154,Y,ADMIN
1191,"la*  ",115,9,,158,Y,ADMIN
1192,labxj,115,9999,,163,Y,ADMIN
1193,laexj,115,9999,,163,Y,ADMIN
1194,lalxa,115,9999,,163,Y,ADMIN
1195,larbb,115,9999,,163,Y,ADMIN
1196,lareb,115,9999,,163,Y,ADMIN
1197,larab,115,9999,,163,Y,ADMIN
1198,laegj,115,9999,,163,Y,ADMIN
1199,lamxj,115,9999,,163,Y,ADMIN
1200,lamay,115,9999,,163,Y,ADMIN
1201,lamaj,115,9999,,163,Y,ADMIN
1202,lahcj,115,9999,,163,Y,ADMIN
1203,lamaa,115,9999,,163,Y,ADMIN
1204,lamxa,115,9999,,163,Y,ADMIN
1205,lagxj,115,9999,,163,Y,ADMIN
1206,lagxa,115,9999,,163,Y,ADMIN
1207,lavdj,115,9999,,158,Y,ADMIN
1208,lavda,115,9999,,158,Y,ADMIN
1209,lavna,115,9999,,158,Y,ADMIN
1210,lakba,115,9999,,161,Y,ADMIN
1211,labbj,115,9999,,283,Y,ADMIN
1212,labij,115,9999,,162,Y,ADMIN
1213,laboj,115,9999,,162,Y,ADMIN
1214,laebj,115,9999,,162,Y,ADMIN
1215,laepj,115,9999,,162,Y,ADMIN
1216,laeej,115,9999,,162,Y,ADMIN
1217,labej,115,9999,,162,Y,ADMIN
1218,lafej,115,9999,,162,Y,ADMIN
1219,lakcj,115,9999,,162,Y,ADMIN
1220,laklj,115,9999,,162,Y,ADMIN
1221,lakpj,115,9999,,162,Y,ADMIN
1222,lallj,115,9999,,162,Y,ADMIN
1223,lamcj,115,9999,,162,Y,ADMIN
1224,labpj,115,9999,,162,Y,ADMIN
1225,lapij,115,9999,,162,Y,ADMIN
1226,lassj,115,9999,,162,Y,ADMIN
1227,lapxj,115,9999,,162,Y,ADMIN
1228,lafpa,115,9999,,163,Y,ADMIN
1229,lafpj,115,9999,,163,Y,ADMIN
1230,lampa,115,9999,,163,Y,ADMIN
1231,larpa,115,9999,,163,Y,ADMIN
1232,laspa,115,9999,,163,Y,ADMIN
1233,lawpa,115,9999,,163,Y,ADMIN
1234,lapea,115,9999,,164,Y,ADMIN
1235,lapey,115,9999,,164,Y,ADMIN
1236,lapej,115,9999,,164,Y,ADMIN
1237,lappa,115,9999,,164,Y,ADMIN
1238,laill,115,9999,,164,Y,ADMIN
1239,ladla,115,9,,158,Y,ADMIN
1240,lanmx,115,9,,158,Y,ADMIN
1241,lalda,115,9999,,159,Y,ADMIN
1242,la*,115,24,,157,Y,ADMIN
1243,lalda,115,9,,160,Y,ADMIN
1244,laldj,115,9999,,159,Y,ADMIN
1245,laldj,115,9,,160,Y,ADMIN
1246,la*,113,9999,,156,Y,ADMIN
1247,la*,"112,114",9999,,155,Y,ADMIN
1248,laice,9999,9999,,263,Y,ADMIN
1249,lacia,9999,9999,,1,Y,ADMIN
1250,laema,"1-13,17-20,22-23,34-43,45-46,48,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,112,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,314,Y,ADMIN
1251,laema,"105-106,108-110,112,115",9999,,220,Y,ADMIN
1252,lallt,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,104-106,108-110,112,117-119,125-129,131-133,135-137",9999,,330,Y,ADMIN
1253,lallt,"105-106,108-110,112,115",9999,,329,Y,ADMIN
1254,lalot,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,104-106,108-110,112,117-119,125-129,131-133,135-137",9999,,314,Y,ADMIN
1255,lalot,"105-106,108-110,112,115",9999,,220,Y,ADMIN
1256,ladsa,9999,9999,,1,Y,ADMIN
1257,latba,9999,9999,,1,Y,ADMIN
1258,latba,"105,106,108,109,110,114,115",13,,202,Y,ADMIN
1259,laera,9999,9999,,1,Y,ADMIN
1260,laesa,9999,9999,,1,Y,ADMIN
1261,laopa,9999,9999,,1,Y,ADMIN
1262,lapca,9999,"14,15,16",,1,Y,ADMIN
1263,larsa,9999,9999,,1,Y,ADMIN
1264,larfa,9999,9999,,1,Y,ADMIN
1265,laara,9999,9999,,1,Y,ADMIN
1266,"lv*  ","1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137,150,151,153,155-158",9999,,181,Y,ADMIN
1267,"lv*  ","1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137,150,151,153,155-158",1,,179,Y,ADMIN
1268,lv*,129,9999,,173,Y,ADMIN
1269,lv*,138,9999,,1,Y,ADMIN
1270,lvbbj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137,150,151,153,155-158",9999,,179,Y,ADMIN
1271,lvbsj,"1-13,22-23,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137,150,151,153,155-158",9999,,179,Y,ADMIN
1272,lvenj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137,150,151,153,155-158",9999,,182,Y,ADMIN
1273,lvnmj,9999,9999,,1,Y,ADMIN
1274,lvnmj,129,9999,,173,Y,ADMIN
1275,lvnmj,"125,131,135,136",9999,,182,Y,ADMIN
1276,lvcfx,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137,150,151,153,155-158",9999,,182,Y,ADMIN
1277,lvnha,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137,150,151,153,155-158",9999,,182,Y,ADMIN
1278,"lv*  ","1-13,22-23,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137,150,151,153,155-158","7,8,9",,185,Y,ADMIN
1279,"lv*  ","1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137,150,151,153,155-158",3,,190,Y,ADMIN
1280,lvbg*,9999,7,,1,Y,ADMIN
1281,lvbg*,129,7,,173,Y,ADMIN
1282,lvbg*,"125-128,131,135-137",7,,185,Y,ADMIN
1283,lvsca,9999,9999,,1,Y,ADMIN
1284,lvsca,129,9999,,173,Y,ADMIN
1285,lvsca,"125,131,135-136",9999,,181,Y,ADMIN
1286,"lv*  ",127,9999,,168,Y,ADMIN
1287,"lv*  ",127,1,,168,Y,ADMIN
1288,lvlti,9999,9999,,1,Y,ADMIN
1289,lvlti,138,"13,25",,239,Y,ADMIN
1290,lvlti,"125-129,133,135",9999,,239,Y,ADMIN
1291,lvstf,9999,9999,,1,Y,ADMIN
1292,lvstf,"127,129",9999,,236,Y,ADMIN
1293,lvtec,9999,9999,,1,Y,ADMIN
