"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
1142,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,181,Y,ADMIN
1143,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",1,,179,Y,ADMIN
1144,lv*,129,9999,,173,Y,ADMIN
1145,lv*,138,9999,,1,Y,ADMIN
1146,lvbbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,179,Y,ADMIN
1147,lvbsj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,179,Y,ADMIN
1148,lvenj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,182,Y,ADMIN
1149,lvnmj,9999,9999,,1,Y,ADMIN
1150,lvnmj,129,9999,,173,Y,ADMIN
1151,lvnmj,"125,131,135,136",9999,,182,Y,ADMIN
1152,lvcfx,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,182,Y,ADMIN
1153,lvnha,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,182,Y,ADMIN
1154,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137","7,8,9",,185,Y,ADMIN
1155,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",3,,190,Y,ADMIN
1156,lvlti,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,130-132,134,136,137",13,,1,Y,ADMIN
1157,lvbg*,9999,7,,1,Y,ADMIN
1158,lvbg*,129,7,,173,Y,ADMIN
1159,lvbg*,"125-128,131,135-137",7,,185,Y,ADMIN
1160,lvsca,9999,9999,,1,Y,ADMIN
1161,lvsca,129,9999,,173,Y,ADMIN
1162,lvsca,"125,131,135-136",9999,,181,Y,ADMIN
1163,"lv*  ",127,9999,,168,Y,ADMIN
1164,"lv*  ",127,1,,168,Y,ADMIN
1165,lvlti,9999,9999,,1,Y,ADMIN
1166,lvlti,138,"13,25",,239,Y,ADMIN
1167,lvlti,"125-129,133,135",9999,,239,Y,ADMIN
1168,lvstf,9999,9999,,1,Y,ADMIN
1169,lvstf,"127,129",9999,,236,Y,ADMIN
1170,lvtec,9999,9999,,1,Y,ADMIN
1171,lvtec,138,"13,25",,237,Y,ADMIN
1172,lvtec,"125-129,133,135",9999,,237,Y,ADMIN
1173,lvlab,9999,9999,,1,Y,ADMIN
1174,lvlab,138,"13,25",,238,Y,ADMIN
1175,lvlab,"125-129,133,135",9999,,238,Y,ADMIN
1176,lvbbj,127,9999,,168,Y,ADMIN
1177,lvbsj,127,9999,,168,Y,ADMIN
1178,lvenj,127,9999,,169,Y,ADMIN
1179,lvnmj,127,9999,,169,Y,ADMIN
1180,lvcfx,127,9999,,169,Y,ADMIN
1181,lvnha,127,9999,,169,Y,ADMIN
1182,lvflx,127,9999,,168,Y,ADMIN
1183,lvcca,127,9999,,171,Y,ADMIN
1184,"lv*  ",127,"7,8,9",,170,Y,ADMIN
1185,"lv*  ",127,3,,191,Y,ADMIN
1186,"lv*  ",128,9999,,176,Y,ADMIN
1187,"lv*  ",128,1,,176,Y,ADMIN
1188,lvbbj,128,9999,,176,Y,ADMIN
1189,lvbsj,128,9999,,176,Y,ADMIN
1190,lvenj,128,9999,,182,Y,ADMIN
1191,lvnmj,128,9999,,182,Y,ADMIN
1192,lvcfx,128,9999,,182,Y,ADMIN
1193,lvnha,128,9999,,182,Y,ADMIN
1194,lvflx,128,9999,,176,Y,ADMIN
1195,"lv*  ",128,"7,8,9",,178,Y,ADMIN
1196,"lv*  ",128,3,,192,Y,ADMIN
1197,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",15,,175,Y,ADMIN
1198,lvlfa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1199,lvlia,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1200,lvlna,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1201,lvabj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1202,lvabj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1203,lvbka,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,186,Y,ADMIN
1204,lvbda,9999,9999,,1,Y,ADMIN
1205,lvbda,129,9999,,173,Y,ADMIN
1206,lvbda,"125-128,131,135-137",9999,,243,Y,ADMIN
1207,lvppa,9999,9999,,1,Y,ADMIN
1208,lvppa,129,9999,,173,Y,ADMIN
1209,lvppa,"125-128,131,135-136",9999,,193,Y,ADMIN
1210,lvcny,9999,9999,,1,Y,ADMIN
1211,lvcny,129,9999,,173,Y,ADMIN
1212,lvcny,"125-128,131,135-136",9999,,177,Y,ADMIN
1213,lvera,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,188,Y,ADMIN
1214,"lv*  ",133,9999,,184,Y,ADMIN
1215,"lv*  ",132,9999,,175,Y,ADMIN
1216,"lv*  ",130,9999,,180,Y,ADMIN
1217,lv*,126,9999,,172,Y,ADMIN
1218,lvhba,9999,9999,,1,Y,ADMIN
1219,lvhba,126,9999,,172,Y,ADMIN
1220,lvfqa,9999,9999,,183,Y,ADMIN
1221,lvvqa,9999,9999,,189,Y,ADMIN
1222,lvlta,9999,9999,,1,Y,ADMIN
1223,lvlta,"125,127-129",9999,,217,Y,ADMIN
1224,lvill,126,9999,,174,Y,ADMIN
1225,lvfhy,9999,9999,,187,Y,ADMIN
1226,laaaa,8,9999,,202,Y,ADMIN
1227,"lv*  ",134,9999,,175,Y,ADMIN
1228,lvpca,9999,9999,,1,Y,ADMIN
1229,lvehj,1,1,,46,Y,ADMIN
1230,lvnhj,1,1,,206,Y,ADMIN
1231,?????,73,9999,,221,Y,ADMIN
1232,?????,15,9999,,1,Y,ADMIN
1233,?????,47,9999,,20,Y,ADMIN
1234,?????,255,9999,,46,Y,ALL
1235,?????,"201-210,213-220,224,227-230,235-251","0,1,5,10,11,19,24",,48,Y,ALL
1236,?????,"201-210,213-220,224,227-230,236-238,240,243-245,247,251","8,9",,49,Y,ALL
1237,?????,"1-5,7-9,11-14,17-20,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240",209,,50,Y,ALL
1238,?????,"1-7,12,17,19-20",209,,75,Y,ALL
1239,?????,"34-43,45-46",209,,264,Y,ADMIN
1240,?????,"1-5,7-9,11-14,17-20,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240",202,,51,Y,ALL
1241,?????,"1-7,12,17,19-20",202,,76,Y,ALL
1242,?????,"34-43,45-46",202,,265,Y,ADMIN
1243,"9*   ","1-5,7-9,11-14,17-20,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240","200,220",,50,Y,ALL
1244,"9*   ","1-7,12,17,19-20","200,220",,75,Y,ALL
1245,9*,"34-43,45-46","200,220",,264,Y,ADMIN
1246,"9*   ","1-5,7-9,11-14,17-20,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240","205,225",,51,Y,ALL
1247,"9*   ","1-7,12,17,19-20","205,225",,76,Y,ALL
1248,9*,"34-43,45-46","205,225",,265,Y,ADMIN
1249,"9*   ","1-5,7-9,11-14,17-20,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,135-136,210,240",202,,51,Y,ALL
1250,"9*   ","1-7,12,17,19-20",202,,76,Y,ALL
1251,9*,"34-43,45-46",202,,265,Y,ADMIN
1252,"9*   ","1-5,7-9,11-14,17-20,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,135-136,210,240",206,,76,Y,ALL
1253,9*,"34-43,45-46",206,,266,Y,ADMIN
