"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
1058,lacsa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,117-119,125-129,131-133,135-137",9999,,160,Y,ADMIN
1059,lacsa,"105-106,108-110,112,115",9999,,219,Y,ADMIN
1060,lawfa,9999,9999,,1,Y,ADMIN
1061,lawfa,105,13,,235,Y,ADMIN
1062,lakaj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,220,Y,ADMIN
1063,lapla,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,117-119,125-129,131-133,135-137",9999,,200,Y,ADMIN
1064,lapla,"105-106,108-110,112,115",9999,,199,Y,ADMIN
1065,lavdj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
1066,lavda,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
1067,lavna,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
1068,lakba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,149,Y,ADMIN
1069,labaj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1070,labbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1071,labij,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1072,laebj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1073,laecj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1074,laekj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1075,laepj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1076,lafej,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1077,lakcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1078,laklj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1079,lakpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1080,lallj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1081,lamcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1082,lapij,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1083,lassj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1084,lapxj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1085,lafpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1086,lafpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1087,lafpy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1088,lampa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1089,larpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1090,laspa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1091,lawpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1092,laepa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
1093,lapea,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
1094,lapey,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
1095,lapej,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
1096,lappa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
1097,lavgy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,160,Y,ADMIN
1098,ladba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,153,Y,ADMIN
1099,laill,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,153,Y,ADMIN
1100,ladaa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
1101,ladla,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
1102,lanmx,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
1103,landa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
1104,lalda,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
1105,lalda,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,148,Y,ADMIN
1106,laldj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
1107,laldj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,148,Y,ADMIN
1108,"la*  ","1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",24,,145,Y,ADMIN
1109,"la*  ",115,9999,,157,Y,ADMIN
1110,lacsa,115,9999,,154,Y,ADMIN
1111,"la*  ",115,9,,158,Y,ADMIN
1112,lavdj,115,9999,,158,Y,ADMIN
1113,lavda,115,9999,,158,Y,ADMIN
1114,lavna,115,9999,,158,Y,ADMIN
1115,lakba,115,9999,,161,Y,ADMIN
1116,labaj,115,9999,,162,Y,ADMIN
1117,labbj,115,9999,,162,Y,ADMIN
1118,labij,115,9999,,162,Y,ADMIN
1119,laebj,115,9999,,162,Y,ADMIN
1120,laecj,115,9999,,162,Y,ADMIN
1121,laekj,115,9999,,162,Y,ADMIN
1122,laepj,115,9999,,162,Y,ADMIN
1123,lafej,115,9999,,162,Y,ADMIN
1124,lakcj,115,9999,,162,Y,ADMIN
1125,laklj,115,9999,,162,Y,ADMIN
1126,lakpj,115,9999,,162,Y,ADMIN
1127,lallj,115,9999,,162,Y,ADMIN
1128,lamcj,115,9999,,162,Y,ADMIN
1129,lapij,115,9999,,162,Y,ADMIN
1130,lassj,115,9999,,162,Y,ADMIN
1131,lapxj,115,9999,,162,Y,ADMIN
1132,lafpa,115,9999,,163,Y,ADMIN
1133,lafpj,115,9999,,163,Y,ADMIN
1134,lafpy,115,9999,,163,Y,ADMIN
1135,lampa,115,9999,,163,Y,ADMIN
1136,larpa,115,9999,,163,Y,ADMIN
1137,laspa,115,9999,,163,Y,ADMIN
1138,lawpa,115,9999,,163,Y,ADMIN
1139,laepa,115,9999,,164,Y,ADMIN
1140,lapea,115,9999,,164,Y,ADMIN
1141,lapey,115,9999,,164,Y,ADMIN
1142,lapej,115,9999,,164,Y,ADMIN
1143,lappa,115,9999,,164,Y,ADMIN
1144,ladba,115,9999,,165,Y,ADMIN
1145,laill,115,9999,,164,Y,ADMIN
1146,ladaa,115,9,,158,Y,ADMIN
1147,ladla,115,9,,158,Y,ADMIN
1148,lanmx,115,9,,158,Y,ADMIN
1149,lalda,115,9999,,159,Y,ADMIN
1150,landa,115,9999,,159,Y,ADMIN
1151,la*,115,24,,157,Y,ADMIN
1152,lalda,115,9,,160,Y,ADMIN
1153,laldj,115,9999,,159,Y,ADMIN
1154,laldj,115,9,,160,Y,ADMIN
1155,la*,113,9999,,156,Y,ADMIN
1156,la*,"112,114",9999,,155,Y,ADMIN
1157,lacia,9999,9999,,1,Y,ADMIN
1158,ladsa,9999,9999,,1,Y,ADMIN
1159,latba,9999,9999,,1,Y,ADMIN
1160,latba,"105,106,108,109,110,114,115",13,,202,Y,ADMIN
1161,laera,9999,9999,,1,Y,ADMIN
1162,laesa,9999,9999,,1,Y,ADMIN
1163,laopa,9999,9999,,1,Y,ADMIN
1164,lapca,9999,"14,15,16",,1,Y,ADMIN
1165,larsa,9999,9999,,1,Y,ADMIN
1166,larfa,9999,9999,,1,Y,ADMIN
1167,laara,9999,9999,,1,Y,ADMIN
1168,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,181,Y,ADMIN
1169,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",1,,179,Y,ADMIN
1170,lv*,129,9999,,173,y,ADMIN
1171,lvbbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,179,Y,ADMIN
1172,lvbsj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,179,Y,ADMIN
1173,lvenj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,182,Y,ADMIN
1174,lvnmj,9999,9999,,1,Y,ADMIN
1175,lvnmj,"125,131,135,136",9999,,182,Y,ADMIN
1176,lvcfx,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,182,Y,ADMIN
1177,lvnha,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,182,Y,ADMIN
1178,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137","7,8,9",,185,Y,ADMIN
1179,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",3,,190,Y,ADMIN
1180,lvlti,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,130-132,134,136,137",13,,1,Y,ADMIN
1181,lvbg*,9999,7,,1,Y,ADMIN
1182,lvbg*,"125-128,131,135-137",7,,185,Y,ADMIN
1183,lvsca,9999,9999,,1,Y,ADMIN
1184,lvsca,"125,131,135-136",9999,,181,Y,ADMIN
1185,"lv*  ",127,9999,,168,Y,ADMIN
1186,"lv*  ",127,1,,168,Y,ADMIN
1187,lvlti,9999,9999,,1,Y,ADMIN
1188,lvlti,"125-129,133,135",9999,,239,Y,ADMIN
1189,lvstf,9999,9999,,1,Y,ADMIN
1190,lvstf,"127,129",9999,,236,Y,ADMIN
1191,lvtec,9999,9999,,1,Y,ADMIN
1192,lvtec,"125-129,133,135",9999,,237,Y,ADMIN
1193,lvlab,9999,9999,,1,Y,ADMIN
1194,lvlab,"125-129,133,135",9999,,238,Y,ADMIN
1195,lvbbj,127,9999,,168,Y,ADMIN
1196,lvbsj,127,9999,,168,Y,ADMIN
1197,lvenj,127,9999,,169,Y,ADMIN
1198,lvnmj,127,9999,,169,Y,ADMIN
1199,lvcfx,127,9999,,169,Y,ADMIN
1200,lvnha,127,9999,,169,Y,ADMIN
1201,lvflx,127,9999,,168,Y,ADMIN
1202,lvcca,127,9999,,171,Y,ADMIN
1203,"lv*  ",127,"7,8,9",,170,Y,ADMIN
1204,"lv*  ",127,3,,191,Y,ADMIN
1205,"lv*  ",128,9999,,176,Y,ADMIN
1206,"lv*  ",128,1,,176,Y,ADMIN
1207,lvbbj,128,9999,,176,Y,ADMIN
1208,lvbsj,128,9999,,176,Y,ADMIN
1209,lvenj,128,9999,,182,Y,ADMIN
1210,lvnmj,128,9999,,182,Y,ADMIN
1211,lvcfx,128,9999,,182,Y,ADMIN
1212,lvnha,128,9999,,182,Y,ADMIN
1213,lvflx,128,9999,,176,Y,ADMIN
1214,"lv*  ",128,"7,8,9",,178,Y,ADMIN
1215,"lv*  ",128,3,,192,Y,ADMIN
1216,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",15,,175,Y,ADMIN
1217,lvlfa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1218,lvlia,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1219,lvlna,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1220,lvabj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1221,lvabj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1222,lvbka,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,186,Y,ADMIN
1223,lvbda,9999,9999,,1,Y,ADMIN
1224,lvbda,"125-128,131,135-137",9999,,243,Y,ADMIN
1225,lvppa,9999,9999,,1,Y,ADMIN
1226,lvppa,"125-128,131,135-136",9999,,193,Y,ADMIN
1227,lvcny,9999,9999,,1,Y,ADMIN
1228,lvcny,"125-128,131,135-136",9999,,177,Y,ADMIN
1229,lvera,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,188,Y,ADMIN
1230,"lv*  ",133,9999,,184,Y,ADMIN
1231,"lv*  ",132,9999,,175,Y,ADMIN
1232,"lv*  ",130,9999,,180,Y,ADMIN
1233,lv*,126,9999,,172,Y,ADMIN
1234,lvhba,9999,9999,,1,Y,ADMIN
1235,lvhba,126,9999,,172,Y,ADMIN
1236,lvfqa,9999,9999,,183,Y,ADMIN
1237,lvvqa,9999,9999,,189,Y,ADMIN
1238,lvlta,9999,9999,,1,Y,ADMIN
1239,lvlta,"125,127-129",9999,,217,Y,ADMIN
1240,lvill,126,9999,,174,Y,ADMIN
1241,lvfhy,9999,9999,,187,Y,ADMIN
1242,laaaa,8,9999,,202,Y,ADMIN
1243,"lv*  ",134,9999,,175,Y,ADMIN
1244,lvehj,1,1,,46,Y,ADMIN
1245,lvnhj,1,1,,206,Y,ADMIN
1246,?????,73,9999,,221,Y,ADMIN
1247,?????,15,9999,,1,Y,ADMIN
1248,?????,47,9999,,20,Y,ADMIN
1249,?????,255,9999,,46,Y,ALL
1250,?????,"201-210,213-220,224,227-230,235-251","0,1,5,10,11,19,24",,48,Y,ALL
1251,?????,"201-210,213-220,224,227-230,236-238,240,243-245,247,251","8,9",,49,Y,ALL
1252,?????,"1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240",209,,50,Y,ALL
1253,?????,"1-7,12,17,19-20",209,,75,Y,ALL
1254,?????,"1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240",202,,51,Y,ALL
1255,?????,"1-7,12,17,19-20",202,,76,Y,ALL
1256,"9*   ","1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240","200,220",,50,Y,ALL
1257,"9*   ","1-7,12,17,19-20","200,220",,75,Y,ALL
1258,"9*   ","1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240","205,225",,51,Y,ALL
1259,"9*   ","1-7,12,17,19-20","205,225",,76,Y,ALL
1260,"9*   ","1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,135-136,210,240",202,,51,Y,ALL
1261,"9*   ","1-7,12,17,19-20",202,,76,Y,ALL
1262,"9*   ","1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,135-136,210,240",206,,76,Y,ALL
