"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
1137,lvlti,138,"13,25",,239,Y,ADMIN
1138,lvlti,"125-129,133,135",9999,,239,Y,ADMIN
1139,lvstf,9999,9999,,1,Y,ADMIN
1140,lvstf,"127,129",9999,,236,Y,ADMIN
1141,lvtec,9999,9999,,1,Y,ADMIN
1142,lvtec,138,"13,25",,237,Y,ADMIN
1143,lvtec,"125-129,133,135",9999,,237,Y,ADMIN
1144,lvlab,9999,9999,,1,Y,ADMIN
1145,lvlab,138,"13,25",,238,Y,ADMIN
1146,lvlab,"125-129,133,135",9999,,238,Y,ADMIN
1147,lvbbj,127,9999,,168,Y,ADMIN
1148,lvbsj,127,9999,,168,Y,ADMIN
1149,lvenj,127,9999,,169,Y,ADMIN
1150,lvnmj,127,9999,,169,Y,ADMIN
1151,lvcfx,127,9999,,169,Y,ADMIN
1152,lvnha,127,9999,,169,Y,ADMIN
1153,lvflx,127,9999,,168,Y,ADMIN
1154,lvcca,127,9999,,171,Y,ADMIN
1155,"lv*  ",127,"7,8,9",,170,Y,ADMIN
1156,"lv*  ",127,3,,191,Y,ADMIN
1157,"lv*  ",128,9999,,176,Y,ADMIN
1158,"lv*  ",128,1,,176,Y,ADMIN
1159,lvbbj,128,9999,,176,Y,ADMIN
1160,lvbsj,128,9999,,176,Y,ADMIN
1161,lvenj,128,9999,,182,Y,ADMIN
1162,lvnmj,128,9999,,182,Y,ADMIN
1163,lvcfx,128,9999,,182,Y,ADMIN
1164,lvnha,128,9999,,182,Y,ADMIN
1165,lvflx,128,9999,,176,Y,ADMIN
1166,"lv*  ",128,"7,8,9",,178,Y,ADMIN
1167,"lv*  ",128,3,,192,Y,ADMIN
1168,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",15,,175,Y,ADMIN
1169,lvlfa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1170,lvlia,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1171,lvlna,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1172,lvabj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1173,lvabj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1174,lvbka,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,186,Y,ADMIN
1175,lvbda,9999,9999,,1,Y,ADMIN
1176,lvbda,129,9999,,173,Y,ADMIN
1177,lvbda,"125-128,131,135-137",9999,,243,Y,ADMIN
1178,lvppa,9999,9999,,1,Y,ADMIN
1179,lvppa,129,9999,,173,Y,ADMIN
1180,lvppa,"125-128,131,135-136",9999,,193,Y,ADMIN
1181,lvcny,9999,9999,,1,Y,ADMIN
1182,lvcny,129,9999,,173,Y,ADMIN
1183,lvcny,"125-128,131,135-136",9999,,177,Y,ADMIN
1184,lvera,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,188,Y,ADMIN
1185,"lv*  ",133,9999,,184,Y,ADMIN
1186,"lv*  ",132,9999,,175,Y,ADMIN
1187,"lv*  ",130,9999,,180,Y,ADMIN
1188,lv*,126,9999,,172,Y,ADMIN
1189,lvhba,9999,9999,,1,Y,ADMIN
1190,lvhba,126,9999,,172,Y,ADMIN
1191,lvfqa,9999,9999,,183,Y,ADMIN
1192,lvvqa,9999,9999,,189,Y,ADMIN
1193,lvlta,9999,9999,,1,Y,ADMIN
1194,lvlta,"125,127-129",9999,,217,Y,ADMIN
1195,lvill,126,9999,,174,Y,ADMIN
1196,lvfhy,9999,9999,,187,Y,ADMIN
1197,laaaa,8,9999,,202,Y,ADMIN
1198,"lv*  ",134,9999,,175,Y,ADMIN
1199,lvpca,9999,9999,,1,Y,ADMIN
1200,lvehj,1,1,,46,Y,ADMIN
1201,lvnhj,1,1,,206,Y,ADMIN
1202,?????,73,9999,,221,Y,ADMIN
1203,?????,15,9999,,1,Y,ADMIN
1204,?????,47,9999,,20,Y,ADMIN
1205,?????,255,9999,,46,Y,ALL
1206,?????,"201-210,213-220,224,227-230,235-251","0,1,5,10,11,19,24",,48,Y,ALL
1207,?????,"201-210,213-220,224,227-230,236-238,240,243-245,247,251","8,9",,49,Y,ALL
1208,?????,"1-5,7-9,11-14,17-20,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240",209,,50,Y,ALL
1209,?????,"1-7,12,17,19-20",209,,75,Y,ALL
1210,?????,"34-43,45-46",209,,264,Y,ADMIN
1211,?????,"1-5,7-9,11-14,17-20,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240",202,,51,Y,ALL
1212,?????,"1-7,12,17,19-20",202,,76,Y,ALL
1213,?????,"34-43,45-46",202,,265,Y,ADMIN
1214,"9*   ","1-5,7-9,11-14,17-20,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240","200,220",,50,Y,ALL
1215,"9*   ","1-7,12,17,19-20","200,220",,75,Y,ALL
1216,9*,"34-43,45-46","200,220",,264,Y,ADMIN
1217,"9*   ","1-5,7-9,11-14,17-20,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240","205,225",,51,Y,ALL
1218,"9*   ","1-7,12,17,19-20","205,225",,76,Y,ALL
1219,9*,"34-43,45-46","205,225",,265,Y,ADMIN
1220,"9*   ","1-5,7-9,11-14,17-20,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,135-136,210,240",202,,51,Y,ALL
1221,"9*   ","1-7,12,17,19-20",202,,76,Y,ALL
1222,9*,"34-43,45-46",202,,265,Y,ADMIN
1223,"9*   ","1-5,7-9,11-14,17-20,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,135-136,210,240",206,,76,Y,ALL
1224,9*,"34-43,45-46",206,,266,Y,ADMIN
1225,bb*,9999,9999,,1,Y,ADMIN
