"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
987,lgtea,"89,97,99,103,104",25,,290,Y,ADMIN
988,lgtea,"95,96,98",25,,195,Y,ADMIN
989,lgp1y,9999,9999,,1,Y,ADMIN
990,lgp1y,"89,97,99,103,104",9999,,278,Y,ADMIN
991,lgp1y,"95,96,98",9999,,123,Y,ADMIN
992,lgebj,9999,9999,,1,Y,ADMIN
993,lgeba,9999,9999,,1,Y,ADMIN
994,lgebj,"89,97,99,103,104",9999,,294,Y,ADMIN
995,lgebj,"95,96,98",9999,,256,Y,ADMIN
996,lgeba,"89,97,99,103,104",9999,,288,Y,ADMIN
997,lgeba,"95,96,98",9999,,124,Y,ADMIN
998,lgebj,"89,97,99,103,104",20,,295,Y,ADMIN
999,lgebj,"95,96,98",20,,258,Y,ADMIN
1000,lgeba,"89,97,99,103,104",20,,291,Y,ADMIN
1001,lgeba,"95,96,98",20,,196,Y,ADMIN
1002,lgeka,9999,9999,,1,Y,ADMIN
1003,lgeca,9999,9999,,1,Y,ADMIN
1004,lgdsd,9999,9999,,1,Y,ADMIN
1005,lgecj,9999,9999,,1,Y,ADMIN
1006,lgeca,9999,9999,,1,Y,ADMIN
1007,lgecy,9999,9999,,1,Y,ADMIN
1008,"lg*  ",100,9999,,121,Y,ADMIN
1009,lgeka,"96,98,100",9999,,121,Y,ADMIN
1010,lgecy,89,9999,,285,Y,ADMIN
1011,lgecy,"95,96,98,100",9999,,121,Y,ADMIN
1012,lgecj,89,9999,,285,Y,ADMIN
1013,lgecj,"95,96,98,100",9999,,121,Y,ADMIN
1014,lgeca,9999,9999,,1,Y,ADMIN
1015,lgeca,"96,98,100",9999,,218,Y,ADMIN
1016,lgfpa,9999,9999,,1,Y,ADMIN
1017,lgfpa,"96,98,100",5,,167,Y,ADMIN
1018,lgrej,9999,5,,1,Y,ADMIN
1019,lgrej,"96,98,100",5,,136,Y,ADMIN
1020,lgaca,9999,9999,,1,Y,ADMIN
1021,lgrad,9999,9999,,1,Y,ADMIN
1022,lgrmd,9999,9999,,1,Y,ADMIN
1023,lgnfd,9999,9999,,1,Y,ADMIN
1024,lgprd,9999,9999,,1,Y,ADMIN
1025,lgrua,9999,9999,,1,Y,ADMIN
1026,lgrba,9999,9999,,1,Y,ADMIN
1027,lgrja,9999,9999,,1,Y,ADMIN
1028,lgrha,9999,9999,,1,Y,ADMIN
1029,lgcsd,9999,9999,,1,Y,ADMIN
1030,lgrca,9999,9999,,1,Y,ADMIN
1031,lgrca,"96,98,100",9999,,121,Y,ADMIN
1032,lgrfj,9999,9999,,1,Y,ADMIN
1033,lgrrj,9999,9999,,1,Y,ADMIN
1034,lgmci,9999,9999,,1,N,ADMIN
1035,lgmmi,9999,9999,,1,Y,ADMIN
1036,lgraa,9999,9999,,1,Y,ADMIN
1037,lgcra,9999,9999,,1,Y,ADMIN
1038,lgrfa,9999,9999,,1,Y,ADMIN
1039,lgrra,9999,9999,,1,Y,ADMIN
1040,lgp1y,100,9999,,123,Y,ALL
1041,lgbpj,100,9999,,123,Y,ALL
1042,lgbba,100,9999,,123,Y,ALL
1043,lgbpa,100,9999,,122,Y,ALL
1044,lgvda,100,9999,,122,Y,ALL
1045,lgmci,100,9999,,122,Y,ADMIN
1046,lgoda,100,9999,,122,Y,ALL
1047,lgedj,100,9999,,122,Y,ALL
1048,lgfdj,100,9999,,122,Y,ALL
1049,lgktj,100,9999,,122,Y,ALL
1050,lgndj,100,9999,,122,Y,ALL
1051,lgsvj,100,9999,,122,Y,ALL
1052,lgspj,100,9999,,122,Y,ALL
1053,lgprj,100,9999,,240,Y,ADMIN
1054,lgpra,100,9999,,242,Y,ALL
1055,lgpsa,100,9999,,122,Y,ALL
1056,lgvdy,100,9999,,122,Y,ALL
1057,lgpry,100,9999,,122,Y,ALL
1058,lgldy,100,9999,,136,Y,ADMIN
1059,lgldx,100,9999,,136,Y,ADMIN
1060,lglda,100,9999,,209,Y,ADMIN
1061,lgkpj,100,9999,,136,Y,ADMIN
1062,lgeqa,100,9999,,129,Y,ADMIN
1063,lgcld,100,9999,,129,Y,ADMIN
1064,lgeqp,100,9999,,129,Y,ADMIN
1065,lgtea,100,9999,,125,Y,ADMIN
1066,lgtea,100,25,,195,Y,ADMIN
1067,lgeba,100,9999,,125,Y,ADMIN
1068,lgeba,100,20,,197,Y,ADMIN
1069,lgebj,100,9999,,257,Y,ADMIN
1070,lgebj,100,20,,259,Y,ADMIN
1071,"lg*  ",100,24,,121,Y,ADMIN
1072,"lg*  ",100,9,,122,Y,ADMIN
1073,lgchd,9999,9999,,1,Y,ADMIN
1074,lgrca,"92,93",9,,272,Y,ADMIN
1075,lgrca,"89,97,99,103,104",9,,285,Y,ADMIN
1076,lgrca,"94-96,98,100",9,,121,Y,ADMIN
1077,lgill,9999,9999,,1,Y,ADMIN
1078,lgill,98,9999,,229,Y,ADMIN
1079,lgill,98,"2-3,8-9",,230,Y,ADMIN
1080,lgvla,9999,24,,1,Y,ALL
1081,lgvla,9999,"23,9",,1,Y,ALL
1082,lgvla,100,24,,244,Y,ALL
1083,lgvla,"89,97,99,103,104",24,,289,Y,ADMIN
1084,lgvla,"89,97,99,103,104","9,23",,290,Y,ADMIN
1085,lgvla,"95,96,98",24,,136,Y,ADMIN
1086,lgvla,"95,96,98,100","9,23",,144,Y,ADMIN
1087,lgcpa,9999,9999,,1,Y,ADMIN
1088,lgcpa,"89,95-100,103,104",9999,,142,Y,ADMIN
1089,lgcpa,"89,97,99,103,104",9999,,299,Y,ADMIN
1090,lgcpa,"95,96,98,100",9999,,142,Y,ADMIN
1091,lgcoa,9999,9999,,1,Y,ADMIN
1092,lgcoa,"89,95-100,103,104",9999,,121,Y,ADMIN
1093,lglot,9999,9999,,1,Y,ADMIN
1094,lglot,"98,100",9999,,262,Y,ADMIN
1095,lgama,9999,9999,,1,Y,ADMIN
1096,lgama,"89,95-100,103,104",9999,,121,Y,ADMIN
1097,lgrga,9999,9999,,1,Y,ADMIN
1098,lgrga,"89,95-100,103,104",9999,,121,Y,ADMIN
1099,lgmha,9999,9999,,1,Y,ADMIN
1100,lgmha,"89,95-100,103,104",9999,,215,Y,ADMIN
1101,lgeta,9999,9999,,1,Y,ADMIN
1102,lgeta,"89,95-100,103,104",9999,,215,Y,ADMIN
1103,lgaaa,9999,9999,,121,Y,ADMIN
1104,lgaaa,"89,97,99,103,104",9999,,285,Y,ADMIN
1105,lgava,9999,9999,,240,Y,ADMIN
1106,lgava,"89,97,99,103,104",9999,,286,Y,ADMIN
1107,"la*  ","1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,145,Y,ADMIN
1108,"la*  ","1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9,,160,Y,ADMIN
1109,lacsa,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,160,Y,ADMIN
1110,lacsa,"105-106,108-110,112,115",9999,,219,Y,ADMIN
1111,lawfa,9999,9999,,1,Y,ADMIN
1112,lawfa,105,13,,260,Y,ADMIN
1113,lamxa,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,151,Y,ADMIN
1114,lagxj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,151,Y,ADMIN
1115,lagxa,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,151,Y,ADMIN
1116,lamaa,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,151,Y,ADMIN
1117,lahcj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,160,Y,ADMIN
1118,lalxa,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,151,Y,ADMIN
1119,laegj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,151,Y,ADMIN
1120,lamxj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,151,Y,ADMIN
1121,lamaj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,151,Y,ADMIN
1122,lamay,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,151,Y,ADMIN
1123,larbb,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,267,Y,ADMIN
1124,larbb,"105-106,108-110,112,117-119",9999,,151,Y,ADMIN
1125,lareb,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,267,Y,ADMIN
1126,lareb,"105-106,108-110,112,117-119",9999,,151,Y,ADMIN
1127,larab,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,267,Y,ADMIN
1128,larab,"105-106,108-110,112,117-119",9999,,151,Y,ADMIN
1129,lakaj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,220,Y,ADMIN
1130,lapla,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,200,Y,ADMIN
1131,lapla,"105-106,108-110,112,115",9999,,199,Y,ADMIN
1132,lavdj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,146,Y,ADMIN
1133,lavda,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,146,Y,ADMIN
1134,lavna,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,146,Y,ADMIN
1135,lakba,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,149,Y,ADMIN
1136,labbj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,283,Y,ADMIN
1137,labij,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,150,Y,ADMIN
1138,laboj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,150,Y,ADMIN
1139,laebj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,150,Y,ADMIN
1140,laepj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,150,Y,ADMIN
1141,laeej,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,150,Y,ADMIN
1142,labej,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,150,Y,ADMIN
1143,lafej,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,150,Y,ADMIN
1144,lakcj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,150,Y,ADMIN
1145,laklj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,150,Y,ADMIN
1146,lakpj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,150,Y,ADMIN
1147,lallj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,150,Y,ADMIN
1148,lamcj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,150,Y,ADMIN
1149,lapbj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,150,Y,ADMIN
1150,lapij,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,150,Y,ADMIN
1151,lassj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,150,Y,ADMIN
1152,lapxj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,150,Y,ADMIN
1153,lafpa,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,151,Y,ADMIN
1154,lafpj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,151,Y,ADMIN
1155,lampa,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,151,Y,ADMIN
1156,larpa,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,151,Y,ADMIN
1157,laspa,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,151,Y,ADMIN
1158,lawpa,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,151,Y,ADMIN
1159,lapea,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,152,Y,ADMIN
1160,lapey,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,152,Y,ADMIN
1161,lapej,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,152,Y,ADMIN
1162,lappa,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,152,Y,ADMIN
1163,lavgy,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,160,Y,ADMIN
1164,lasmy,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,158,Y,ADMIN
1165,lasma,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,158,Y,ADMIN
1166,laill,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,153,Y,ADMIN
1167,ladla,"1-13,17-20,22-23,34-43,45-46,48,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,112,117-119,125-129,131-133,135-137,150,151,153,155-158",9,,146,Y,ADMIN
1168,lanmx,"1-13,17-20,22-23,34-43,45-46,48,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,112,117-119,125-129,131-133,135-137,150,151,153,155-158",9,,146,Y,ADMIN
1169,lalda,"1-13,17-20,22-23,34-43,45-46,48,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,112,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,147,Y,ADMIN
1170,lalda,"1-13,17-20,22-23,34-43,45-46,48,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,112,117-119,125-129,131-133,135-137,150,151,153,155-158",9,,148,Y,ADMIN
1171,laldj,"1-13,17-20,22-23,34-43,45-46,48,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,112,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,147,Y,ADMIN
1172,laldj,"1-13,17-20,22-23,34-43,45-46,48,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,112,117-119,125-129,131-133,135-137,150,151,153,155-158",9,,148,Y,ADMIN
1173,"la*  ","1-13,17-20,22-23,34-43,45-46,48,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,112,117-119,125-129,131-133,135-137,150,151,153,155-158",24,,145,Y,ADMIN
1174,"la*  ",115,9999,,157,Y,ADMIN
1175,lacsa,115,9999,,154,Y,ADMIN
1176,"la*  ",115,9,,158,Y,ADMIN
1177,labxj,115,9999,,163,Y,ADMIN
1178,laexj,115,9999,,163,Y,ADMIN
1179,lalxa,115,9999,,163,Y,ADMIN
1180,larbb,115,9999,,163,Y,ADMIN
1181,lareb,115,9999,,163,Y,ADMIN
1182,larab,115,9999,,163,Y,ADMIN
1183,laegj,115,9999,,163,Y,ADMIN
1184,lamxj,115,9999,,163,Y,ADMIN
1185,lamay,115,9999,,163,Y,ADMIN
1186,lamaj,115,9999,,163,Y,ADMIN
1187,lahcj,115,9999,,163,Y,ADMIN
1188,lamaa,115,9999,,163,Y,ADMIN
1189,lamxa,115,9999,,163,Y,ADMIN
1190,lagxj,115,9999,,163,Y,ADMIN
1191,lagxa,115,9999,,163,Y,ADMIN
1192,lavdj,115,9999,,158,Y,ADMIN
1193,lavda,115,9999,,158,Y,ADMIN
1194,lavna,115,9999,,158,Y,ADMIN
1195,lakba,115,9999,,161,Y,ADMIN
1196,labbj,115,9999,,283,Y,ADMIN
1197,labij,115,9999,,162,Y,ADMIN
1198,laboj,115,9999,,162,Y,ADMIN
1199,laebj,115,9999,,162,Y,ADMIN
1200,laepj,115,9999,,162,Y,ADMIN
1201,laeej,115,9999,,162,Y,ADMIN
1202,labej,115,9999,,162,Y,ADMIN
1203,lafej,115,9999,,162,Y,ADMIN
1204,lakcj,115,9999,,162,Y,ADMIN
1205,laklj,115,9999,,162,Y,ADMIN
1206,lakpj,115,9999,,162,Y,ADMIN
1207,lallj,115,9999,,162,Y,ADMIN
1208,lamcj,115,9999,,162,Y,ADMIN
1209,labpj,115,9999,,162,Y,ADMIN
1210,lapij,115,9999,,162,Y,ADMIN
1211,lassj,115,9999,,162,Y,ADMIN
1212,lapxj,115,9999,,162,Y,ADMIN
1213,lafpa,115,9999,,163,Y,ADMIN
1214,lafpj,115,9999,,163,Y,ADMIN
1215,lampa,115,9999,,163,Y,ADMIN
1216,larpa,115,9999,,163,Y,ADMIN
1217,laspa,115,9999,,163,Y,ADMIN
1218,lawpa,115,9999,,163,Y,ADMIN
1219,lapea,115,9999,,164,Y,ADMIN
1220,lapey,115,9999,,164,Y,ADMIN
1221,lapej,115,9999,,164,Y,ADMIN
1222,lappa,115,9999,,164,Y,ADMIN
1223,laill,115,9999,,164,Y,ADMIN
1224,ladla,115,9,,158,Y,ADMIN
1225,lanmx,115,9,,158,Y,ADMIN
1226,lalda,115,9999,,159,Y,ADMIN
1227,la*,115,24,,157,Y,ADMIN
1228,lalda,115,9,,160,Y,ADMIN
1229,laldj,115,9999,,159,Y,ADMIN
1230,laldj,115,9,,160,Y,ADMIN
1231,la*,113,9999,,156,Y,ADMIN
1232,la*,"112,114",9999,,155,Y,ADMIN
1233,laice,9999,9999,,263,Y,ADMIN
1234,lacia,9999,9999,,1,Y,ADMIN
1235,laema,"1-13,17-20,22-23,34-43,45-46,48,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,112,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,314,Y,ADMIN
1236,laema,"105-106,108-110,112,115",9999,,220,Y,ADMIN
1237,lallt,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,104-106,108-110,112,117-119,125-129,131-133,135-137",9999,,330,Y,ADMIN
1238,lallt,"105-106,108-110,112,115",9999,,329,Y,ADMIN
1239,lalot,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,104-106,108-110,112,117-119,125-129,131-133,135-137",9999,,314,Y,ADMIN
1240,lalot,"105-106,108-110,112,115",9999,,220,Y,ADMIN
1241,ladsa,9999,9999,,1,Y,ADMIN
1242,latba,9999,9999,,1,Y,ADMIN
1243,latba,"105,106,108,109,110,114,115",13,,202,Y,ADMIN
1244,laera,9999,9999,,1,Y,ADMIN
1245,laesa,9999,9999,,1,Y,ADMIN
1246,laopa,9999,9999,,1,Y,ADMIN
1247,lapca,9999,"14,15,16",,1,Y,ADMIN
1248,larsa,9999,9999,,1,Y,ADMIN
1249,larfa,9999,9999,,1,Y,ADMIN
1250,laara,9999,9999,,1,Y,ADMIN
1251,"lv*  ","1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137,150,151,153,155-158",9999,,181,Y,ADMIN
1252,"lv*  ","1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137,150,151,153,155-158",1,,179,Y,ADMIN
1253,lv*,129,9999,,173,Y,ADMIN
1254,lv*,138,9999,,1,Y,ADMIN
1255,lvbbj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137,150,151,153,155-158",9999,,179,Y,ADMIN
1256,lvbsj,"1-13,22-23,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137,150,151,153,155-158",9999,,179,Y,ADMIN
1257,lvenj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137,150,151,153,155-158",9999,,182,Y,ADMIN
1258,lvnmj,9999,9999,,1,Y,ADMIN
1259,lvnmj,129,9999,,173,Y,ADMIN
1260,lvnmj,"125,131,135,136",9999,,182,Y,ADMIN
1261,lvcfx,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137,150,151,153,155-158",9999,,182,Y,ADMIN
1262,lvnha,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137,150,151,153,155-158",9999,,182,Y,ADMIN
1263,"lv*  ","1-13,22-23,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137,150,151,153,155-158","7,8,9",,185,Y,ADMIN
1264,"lv*  ","1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137,150,151,153,155-158",3,,190,Y,ADMIN
1265,lvbg*,9999,7,,1,Y,ADMIN
1266,lvbg*,129,7,,173,Y,ADMIN
1267,lvbg*,"125-128,131,135-137",7,,185,Y,ADMIN
1268,lvsca,9999,9999,,1,Y,ADMIN
1269,lvsca,129,9999,,173,Y,ADMIN
1270,lvsca,"125,131,135-136",9999,,181,Y,ADMIN
1271,"lv*  ",127,9999,,168,Y,ADMIN
1272,"lv*  ",127,1,,168,Y,ADMIN
1273,lvlti,9999,9999,,1,Y,ADMIN
1274,lvlti,138,"13,25",,239,Y,ADMIN
1275,lvlti,"125-129,133,135",9999,,239,Y,ADMIN
1276,lvstf,9999,9999,,1,Y,ADMIN
1277,lvstf,"127,129",9999,,236,Y,ADMIN
1278,lvtec,9999,9999,,1,Y,ADMIN
1279,lvtec,138,"13,25",,237,Y,ADMIN
1280,lvtec,"125-129,133,135",9999,,237,Y,ADMIN
1281,lvlab,9999,9999,,1,Y,ADMIN
1282,lvlab,138,"13,25",,238,Y,ADMIN
1283,lvlab,"125-129,133,135",9999,,238,Y,ADMIN
1284,lvbbj,127,9999,,168,Y,ADMIN
1285,lvbsj,127,9999,,168,Y,ADMIN
1286,lvenj,127,9999,,169,Y,ADMIN
1287,lvnmj,127,9999,,169,Y,ADMIN
1288,lvcfx,127,9999,,169,Y,ADMIN
1289,lvnha,127,9999,,169,Y,ADMIN
1290,lvflx,127,9999,,168,Y,ADMIN
1291,lvcca,127,9999,,171,Y,ADMIN
1292,"lv*  ",127,"7,8,9",,170,Y,ADMIN
1293,"lv*  ",127,3,,191,Y,ADMIN
1294,"lv*  ",128,9999,,176,Y,ADMIN
1295,"lv*  ",128,1,,176,Y,ADMIN
1296,lvbbj,128,9999,,176,Y,ADMIN
1297,lvbsj,128,9999,,176,Y,ADMIN
