"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
1126,lalda,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,104-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
1127,lalda,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,104-106,108-110,112,117-119,125-129,131-133,135-137",9,,148,Y,ADMIN
1128,laldj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,104-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
1129,laldj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,104-106,108-110,112,117-119,125-129,131-133,135-137",9,,148,Y,ADMIN
1130,"la*  ","1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,104-106,108-110,112,117-119,125-129,131-133,135-137",24,,145,Y,ADMIN
1131,"la*  ",115,9999,,157,Y,ADMIN
1132,lacsa,115,9999,,154,Y,ADMIN
1133,"la*  ",115,9,,158,Y,ADMIN
1134,laexj,115,9999,,163,Y,ADMIN
1135,lalxa,115,9999,,163,Y,ADMIN
1136,larab,115,9999,,163,Y,ADMIN
1137,laegj,115,9999,,163,Y,ADMIN
1138,lamxj,115,9999,,163,Y,ADMIN
1139,lamay,115,9999,,163,Y,ADMIN
1140,lamaj,115,9999,,163,Y,ADMIN
1141,lahcj,115,9999,,163,Y,ADMIN
1142,lamaa,115,9999,,163,Y,ADMIN
1143,lamxa,115,9999,,163,Y,ADMIN
1144,lagxj,115,9999,,163,Y,ADMIN
1145,lagxa,115,9999,,163,Y,ADMIN
1146,lavdj,115,9999,,158,Y,ADMIN
1147,lavda,115,9999,,158,Y,ADMIN
1148,lavna,115,9999,,158,Y,ADMIN
1149,lakba,115,9999,,161,Y,ADMIN
1150,labaj,115,9999,,162,Y,ADMIN
1151,labbj,115,9999,,283,Y,ADMIN
1152,labij,115,9999,,162,Y,ADMIN
1153,laebj,115,9999,,162,Y,ADMIN
1154,laekj,115,9999,,162,Y,ADMIN
1155,laepj,115,9999,,162,Y,ADMIN
1156,lafej,115,9999,,162,Y,ADMIN
1157,lakcj,115,9999,,162,Y,ADMIN
1158,laklj,115,9999,,162,Y,ADMIN
1159,lakpj,115,9999,,162,Y,ADMIN
1160,lallj,115,9999,,162,Y,ADMIN
1161,lamcj,115,9999,,162,Y,ADMIN
1162,lapij,115,9999,,162,Y,ADMIN
1163,lassj,115,9999,,162,Y,ADMIN
1164,lapxj,115,9999,,162,Y,ADMIN
1165,lafpa,115,9999,,163,Y,ADMIN
1166,lafpj,115,9999,,163,Y,ADMIN
1167,lafpy,115,9999,,163,Y,ADMIN
1168,lampa,115,9999,,163,Y,ADMIN
1169,larpa,115,9999,,163,Y,ADMIN
1170,laspa,115,9999,,163,Y,ADMIN
1171,lawpa,115,9999,,163,Y,ADMIN
1172,laepa,115,9999,,164,Y,ADMIN
1173,lapea,115,9999,,164,Y,ADMIN
1174,lapey,115,9999,,164,Y,ADMIN
1175,lapej,115,9999,,164,Y,ADMIN
1176,lappa,115,9999,,164,Y,ADMIN
1177,ladba,115,9999,,165,Y,ADMIN
1178,laill,115,9999,,164,Y,ADMIN
1179,ladaa,115,9,,158,Y,ADMIN
1180,ladla,115,9,,158,Y,ADMIN
1181,lanmx,115,9,,158,Y,ADMIN
1182,lalda,115,9999,,159,Y,ADMIN
1183,landa,115,9999,,159,Y,ADMIN
1184,la*,115,24,,157,Y,ADMIN
1185,lalda,115,9,,160,Y,ADMIN
1186,laldj,115,9999,,159,Y,ADMIN
1187,laldj,115,9,,160,Y,ADMIN
1188,la*,113,9999,,156,Y,ADMIN
1189,la*,"112,114",9999,,155,Y,ADMIN
1190,laice,9999,9999,,263,Y,ADMIN
1191,lacia,9999,9999,,1,Y,ADMIN
1192,laema,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,104-106,108-110,112,117-119,125-129,131-133,135-137",9999,,314,Y,ADMIN
1193,laema,"105-106,108-110,112,115",9999,,220,Y,ADMIN
1194,lalot,9999,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,104-106,108-110,112,117-119,125-129,131-133,135-137",,314,Y,ADMIN
1195,lalot,"105-106,108-110,112,115",9999,,220,Y,ADMIN
1196,ladsa,9999,9999,,1,Y,ADMIN
1197,latba,9999,9999,,1,Y,ADMIN
1198,latba,"105,106,108,109,110,114,115",13,,202,Y,ADMIN
1199,laera,9999,9999,,1,Y,ADMIN
1200,laesa,9999,9999,,1,Y,ADMIN
1201,laopa,9999,9999,,1,Y,ADMIN
1202,lapca,9999,"14,15,16",,1,Y,ADMIN
1203,larsa,9999,9999,,1,Y,ADMIN
1204,larfa,9999,9999,,1,Y,ADMIN
1205,laara,9999,9999,,1,Y,ADMIN
1206,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,115,117-119,125,131,135-137",9999,,181,Y,ADMIN
1207,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,115,117-119,125,131,135-137",1,,179,Y,ADMIN
1208,lv*,129,9999,,173,Y,ADMIN
1209,lv*,138,9999,,1,Y,ADMIN
1210,lvbbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,115,117-119,125,131,135-137",9999,,179,Y,ADMIN
1211,lvbsj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,115,117-119,125,131,135-137",9999,,179,Y,ADMIN
1212,lvenj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,115,117-119,125,131,135-137",9999,,182,Y,ADMIN
1213,lvnmj,9999,9999,,1,Y,ADMIN
1214,lvnmj,129,9999,,173,Y,ADMIN
1215,lvnmj,"125,131,135,136",9999,,182,Y,ADMIN
1216,lvcfx,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,115,117-119,125,131,135-137",9999,,182,Y,ADMIN
1217,lvnha,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,115,117-119,125,131,135-137",9999,,182,Y,ADMIN
1218,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137","7,8,9",,185,Y,ADMIN
1219,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137",3,,190,Y,ADMIN
1220,lvlti,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,115,117-119,130-132,134,136,137",13,,1,Y,ADMIN
1221,lvbg*,9999,7,,1,Y,ADMIN
1222,lvbg*,129,7,,173,Y,ADMIN
1223,lvbg*,"125-128,131,135-137",7,,185,Y,ADMIN
1224,lvsca,9999,9999,,1,Y,ADMIN
1225,lvsca,129,9999,,173,Y,ADMIN
1226,lvsca,"125,131,135-136",9999,,181,Y,ADMIN
1227,"lv*  ",127,9999,,168,Y,ADMIN
1228,"lv*  ",127,1,,168,Y,ADMIN
1229,lvlti,9999,9999,,1,Y,ADMIN
1230,lvlti,138,"13,25",,239,Y,ADMIN
1231,lvlti,"125-129,133,135",9999,,239,Y,ADMIN
1232,lvstf,9999,9999,,1,Y,ADMIN
1233,lvstf,"127,129",9999,,236,Y,ADMIN
1234,lvtec,9999,9999,,1,Y,ADMIN
1235,lvtec,138,"13,25",,237,Y,ADMIN
1236,lvtec,"125-129,133,135",9999,,237,Y,ADMIN
1237,lvlab,9999,9999,,1,Y,ADMIN
1238,lvlab,138,"13,25",,238,Y,ADMIN
1239,lvlab,"125-129,133,135",9999,,238,Y,ADMIN
1240,lvbbj,127,9999,,168,Y,ADMIN
1241,lvbsj,127,9999,,168,Y,ADMIN
1242,lvenj,127,9999,,169,Y,ADMIN
1243,lvnmj,127,9999,,169,Y,ADMIN
1244,lvcfx,127,9999,,169,Y,ADMIN
1245,lvnha,127,9999,,169,Y,ADMIN
1246,lvflx,127,9999,,168,Y,ADMIN
1247,lvcca,127,9999,,171,Y,ADMIN
1248,"lv*  ",127,"7,8,9",,170,Y,ADMIN
1249,"lv*  ",127,3,,191,Y,ADMIN
1250,"lv*  ",128,9999,,176,Y,ADMIN
1251,"lv*  ",128,1,,176,Y,ADMIN
1252,lvbbj,128,9999,,176,Y,ADMIN
1253,lvbsj,128,9999,,176,Y,ADMIN
1254,lvenj,128,9999,,182,Y,ADMIN
1255,lvnmj,128,9999,,182,Y,ADMIN
1256,lvcfx,128,9999,,182,Y,ADMIN
1257,lvnha,128,9999,,182,Y,ADMIN
1258,lvflx,128,9999,,176,Y,ADMIN
1259,"lv*  ",128,"7,8,9",,178,Y,ADMIN
1260,"lv*  ",128,3,,192,Y,ADMIN
1261,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137",15,,175,Y,ADMIN
1262,lvlfa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1263,lvlia,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1264,lvlna,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1265,lvabj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1266,lvabj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1267,lvbka,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137",9999,,186,Y,ADMIN
1268,lvbda,9999,9999,,1,Y,ADMIN
1269,lvbda,129,9999,,173,Y,ADMIN
1270,lvbda,"125-128,131,135-137",9999,,243,Y,ADMIN
1271,lvppa,9999,9999,,1,Y,ADMIN
1272,lvppa,129,9999,,173,Y,ADMIN
1273,lvppa,"125-128,131,135-136",9999,,193,Y,ADMIN
1274,lvcny,9999,9999,,1,Y,ADMIN
1275,lvcny,129,9999,,173,Y,ADMIN
1276,lvcny,"125-128,131,135-136",9999,,177,Y,ADMIN
1277,lvera,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137",9999,,188,Y,ADMIN
1278,"lv*  ",133,9999,,184,Y,ADMIN
1279,"lv*  ",132,9999,,175,Y,ADMIN
1280,"lv*  ",130,9999,,180,Y,ADMIN
1281,lv*,126,9999,,172,Y,ADMIN
1282,lvhba,9999,9999,,1,Y,ADMIN
1283,lvhba,126,9999,,172,Y,ADMIN
1284,lvfqa,9999,9999,,183,Y,ADMIN
1285,lvvqa,9999,9999,,189,Y,ADMIN
1286,lvlta,9999,9999,,1,Y,ADMIN
1287,lvlta,"125,127-129",9999,,217,Y,ADMIN
1288,lvill,126,9999,,174,Y,ADMIN
1289,lvfhy,9999,9999,,187,Y,ADMIN
1290,laaaa,8,9999,,202,Y,ADMIN
1291,"lv*  ",134,9999,,175,Y,ADMIN
1292,lvpca,9999,9999,,1,Y,ADMIN
1293,lvehj,1,1,,46,Y,ADMIN
1294,lvnhj,1,1,,206,Y,ADMIN
1295,?????,150-158,9999,,1,Y,ADMIN
1296,"cw*  ",9999,9999,,1,Y,ADMIN
1297,cw*,152,9999,,1,Y,ADMIN
1298,cw*,"150,156,157,158",29,,282,Y,ADMIN
1299,"cw*  ","150,151,156-158",28,,311,Y,ADMIN
1300,cw*,"153,155",28,,281,Y,ADMIN
1301,cw*,"150,151,153,155-158",13,,311,Y,ADMIN
1302,cw*,"150,151,153,155-158","5,31",,280,Y,ADMIN
1303,cw*,"150,151,153,155-158",34,,313,Y,ADMIN
1304,"cw*  ","153,155","27,29,30",,279,Y,ADMIN
1305,"cw*  ","150,156,157,158","27,30,35",,279,Y,ADMIN
1306,cw*,"153,155",32,,282,Y,ADMIN
1307,"cw*  ",156,32,,278,Y,ADMIN
1308,cw*,"153,155",35,,278,Y,ADMIN
1309,"cw*  ","150,153,157,158","26,32",,278,Y,ADMIN
1310,cw*,"150,153,155,156,157,158","0,3,9,19",,278,Y,ADMIN
1311,cw*,151,"0,3,9,19,29,30,35",,280,Y,ADMIN
1312,cw*,154,"0,3,5,9,13,19,26,27,28,29,30,31,35",,284,Y,ADMIN
1313,cs*,9999,9999,,1,Y,ADMIN
1314,cs*,152,9999,,1,Y,ADMIN
1315,cs*,"150,156,157,158",29,,282,Y,ADMIN
1316,"cs*  ","150,151,156-158",28,,311,Y,ADMIN
1317,cs*,"153,155",28,,281,Y,ADMIN
1318,cs*,"150,151,153,155-158",13,,311,Y,ADMIN
1319,"cs*  ","150,151,153,155-158","5,31",,280,Y,ADMIN
1320,cs*,"150,151,153,155-158",34,,313,Y,ADMIN
1321,"cs*  ","153,155","27,29,30",,279,Y,ADMIN
1322,"cs*  ","150,156,157,158","27,30,35",,279,Y,ADMIN
1323,cs*,"153,155",32,,282,Y,ADMIN
1324,cs*,156,32,,278,Y,ADMIN
1325,cs*,"153,155",35,,278,Y,ADMIN
1326,cs*,"150,153,157,158","26,32",,278,Y,ADMIN
1327,cs*,"150,153,155,156,157,158","0,3,9,19",,278,Y,ADMIN
1328,cs*,151,"0,3,9,19,29,30,35",,280,Y,ADMIN
1329,cs*,154,"0,3,5,9,13,19,26,27,28,29,30,31,35",,284,Y,ADMIN
1330,co*,9999,9999,,1,Y,ADMIN
1331,co*,152,9999,,1,Y,ADMIN
1332,co*,"150,156,157,158",29,,282,Y,ADMIN
1333,"co*  ","150,151,156-158",28,,281,Y,ADMIN
1334,co*,"153,155",28,,281,Y,ADMIN
1335,co*,"150,151,153,155-158","5,31",,280,Y,ADMIN
1336,co*,"150,151,153,155-158",13,,311,Y,ADMIN
1337,co*,"150,151,153,155-158",34,,313,Y,ADMIN
1338,"co*  ","153,155","27,29,30",,279,Y,ADMIN
1339,"co*  ","150,156,157,158","27,30,35",,279,Y,ADMIN
1340,co*,"153,155",32,,278,Y,ADMIN
1341,co*,156,32,,278,Y,ADMIN
1342,co*,"153,155",35,,278,Y,ADMIN
1343,co*,"150,153,157,158","26,32",,278,Y,ADMIN
1344,co*,"150,153,155,156,157,158","0,3,9,19",,278,Y,ADMIN
1345,"co*  ",151,"0,3,9,19,29,30,35",,280,Y,ADMIN
1346,"co*  ",154,"0,3,5,9,13,19,26,27,28,29,30,31,35",,284,Y,ADMIN
1347,"cb*  ",9999,9999,,1,Y,ADMIN
1348,"cb*  ",152,9999,,1,Y,ADMIN
1349,"cb*  ","150,156,157,158",29,,282,Y,ADMIN
1350,"cb*  ","150,151,156-158",28,,281,Y,ADMIN
1351,"cb*  ","153,155",28,,281,Y,ADMIN
1352,"cb*  ","150,151,153,155-158","5,31",,280,Y,ADMIN
1353,"cb*  ","150,151,153,155-158",13,,311,Y,ADMIN
1354,"cb*  ","150,151,153,155-158",34,,313,Y,ADMIN
1355,"cb*  ","153,155","27,29,30",,279,Y,ADMIN
1356,"cb*  ","150,156,157,158","27,30,35",,279,Y,ADMIN
1357,"cb*  ",156,32,,278,Y,ADMIN
1358,"cb*  ","153,155",32,,282,Y,ADMIN
1359,"cb*  ","153,155",35,,278,Y,ADMIN
1360,"cb*  ","150,153,157,158","26,32",,278,Y,ADMIN
1361,"cb*  ","150,153,155,156,157,158","0,3,9,19",,278,Y,ADMIN
1362,"cb*  ",151,"0,3,9,19,29,30,35",,280,Y,ADMIN
1363,"cb*  ",154,"0,3,5,9,13,19,26,27,28,29,30,31,35",,284,Y,ADMIN
1364,cbpcx,9999,9999,,1,Y,ADMIN
1365,cbpcx,152,9999,,1,Y,ADMIN
1366,cbpcx,"150,156,157,158",29,,312,Y,ADMIN
1367,cbpcx,"150,151,153,155-158","13,28",,311,Y,ADMIN
1368,cbpcx,"150,151,153,155-158","5,31",,310,Y,ADMIN
1369,cbpcx,"150,151,153,155-158",34,,313,Y,ADMIN
1370,cbpcx,"153,155","27,29,30",,309,Y,ADMIN
1371,cbpcx,"150,156,157,158","27,30,35",,309,Y,ADMIN
1372,cbpcx,"153,155",32,,312,Y,ADMIN
1373,cbpcx,156,32,,308,Y,ADMIN
1374,cbpcx,"153,155",35,,308,Y,ADMIN
1375,cbpcx,"150,153,157,158","26,32",,308,Y,ADMIN
1376,cbpcx,"150,153,155,156,157,158","0,3,9,19",,308,Y,ADMIN
1377,cbpcx,151,"0,3,9,19,29,30,35",,310,Y,ADMIN
1378,ca*,9999,9999,,1,Y,ADMIN
1379,ca*,152,9999,,1,Y,ADMIN
1380,"ca*  ","150,156,157,158",29,,282,Y,ADMIN
1381,"ca*  ","150,151,156-158",28,,281,Y,ADMIN
1382,ca*,"153,155",28,,281,Y,ADMIN
1383,ca*,"150,151,153,155-158",13,,311,Y,ADMIN
1384,ca*,"150,151,153,155-158","5,31",,280,Y,ADMIN
1385,ca*,"150,151,153,155-158",34,,313,Y,ADMIN
1386,"ca*  ","153,155","27,29,30",,279,Y,ADMIN
1387,"ca*  ","150,156,157,158","27,30,35",,279,Y,ADMIN
1388,ca*,"153,155",32,,282,Y,ADMIN
1389,ca*,156,32,,278,Y,ADMIN
1390,ca*,"153,155",35,,278,Y,ADMIN
1391,"ca*  ","150,153,157,158","26,32",,278,Y,ADMIN
1392,ca*,"150,153,155,156,157,158","0,3,9,19",,278,Y,ADMIN
1393,ca*,151,"0,3,9,19,29,30,35",,280,Y,ADMIN
1394,ca*,154,"0,3,5,9,13,19,26,27,28,29,30,31,35",,284,Y,ADMIN
1395,"c*   ",9999,9999,,282,N,ADMIN
1396,?????,73,9999,,221,Y,ADMIN
1397,?????,15,9999,,1,Y,ADMIN
1398,?????,47,9999,,20,Y,ADMIN
1399,?????,255,9999,,46,Y,ALL
1400,?????,"201-210,213-220,224,227-230,235-251","0,1,5,10,11,19,24",,48,Y,ALL
1401,?????,"201-210,213-220,224,227-230,236-238,240,243-245,247,251","8,9",,49,Y,ALL
1402,?????,"1-5,7-9,11-14,17-20,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240",209,,50,Y,ALL
1403,?????,"1-7,12,17,19-20",209,,75,Y,ALL
1404,?????,"34-43,45-46",209,,264,Y,ADMIN
1405,?????,"1-5,7-9,11-14,17-20,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240",202,,51,Y,ALL
1406,?????,"1-7,12,17,19-20",202,,76,Y,ALL
1407,?????,"34-43,45-46",202,,265,Y,ADMIN
1408,"9*   ","1-5,7-9,11-14,17-20,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240","200,220",,50,Y,ALL
1409,"9*   ","1-7,12,17,19-20","200,220",,75,Y,ALL
1410,9*,"34-43,45-46","200,220",,264,Y,ADMIN
1411,"9*   ","1-5,7-9,11-14,17-20,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240","205,225",,51,Y,ALL
1412,"9*   ","1-7,12,17,19-20","205,225",,76,Y,ALL
1413,9*,"34-43,45-46","205,225",,265,Y,ADMIN
1414,"9*   ","1-5,7-9,11-14,17-20,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,135-136,210,240",202,,51,Y,ALL
1415,"9*   ","1-7,12,17,19-20",202,,76,Y,ALL
1416,9*,"34-43,45-46",202,,265,Y,ADMIN
1417,"9*   ","1-5,7-9,11-14,17-20,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,135-136,210,240",206,,76,Y,ALL
1418,9*,"34-43,45-46",206,,266,Y,ADMIN
1419,?????,9999,36,,300,Y,ADMIN
1420,?????,9999,33,,1,Y,ADMIN
