"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
1141,laldj,115,9999,,159,Y,ADMIN
1142,laldj,115,9,,160,Y,ADMIN
1143,la*,113,9999,,156,Y,ADMIN
1144,la*,"112,114",9999,,155,Y,ADMIN
1145,laice,9999,9999,,263,Y,ADMIN
1146,lacia,9999,9999,,1,Y,ADMIN
1147,lalot,9999,9999,,1,Y,ADMIN
1148,lalot,"105,115",9999,,219,Y,ADMIN
1149,ladsa,9999,9999,,1,Y,ADMIN
1150,latba,9999,9999,,1,Y,ADMIN
1151,latba,"105,106,108,109,110,114,115",13,,202,Y,ADMIN
1152,laera,9999,9999,,1,Y,ADMIN
1153,laesa,9999,9999,,1,Y,ADMIN
1154,laopa,9999,9999,,1,Y,ADMIN
1155,lapca,9999,"14,15,16",,1,Y,ADMIN
1156,larsa,9999,9999,,1,Y,ADMIN
1157,larfa,9999,9999,,1,Y,ADMIN
1158,laara,9999,9999,,1,Y,ADMIN
1159,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,181,Y,ADMIN
1160,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",1,,179,Y,ADMIN
1161,lv*,129,9999,,173,Y,ADMIN
1162,lv*,138,9999,,1,Y,ADMIN
1163,lvbbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,179,Y,ADMIN
1164,lvbsj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,179,Y,ADMIN
1165,lvenj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,182,Y,ADMIN
1166,lvnmj,9999,9999,,1,Y,ADMIN
1167,lvnmj,129,9999,,173,Y,ADMIN
1168,lvnmj,"125,131,135,136",9999,,182,Y,ADMIN
1169,lvcfx,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,182,Y,ADMIN
1170,lvnha,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,182,Y,ADMIN
1171,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137","7,8,9",,185,Y,ADMIN
1172,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",3,,190,Y,ADMIN
1173,lvlti,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,130-132,134,136,137",13,,1,Y,ADMIN
1174,lvbg*,9999,7,,1,Y,ADMIN
1175,lvbg*,129,7,,173,Y,ADMIN
1176,lvbg*,"125-128,131,135-137",7,,185,Y,ADMIN
1177,lvsca,9999,9999,,1,Y,ADMIN
1178,lvsca,129,9999,,173,Y,ADMIN
1179,lvsca,"125,131,135-136",9999,,181,Y,ADMIN
1180,"lv*  ",127,9999,,168,Y,ADMIN
1181,"lv*  ",127,1,,168,Y,ADMIN
1182,lvlti,9999,9999,,1,Y,ADMIN
1183,lvlti,138,"13,25",,239,Y,ADMIN
1184,lvlti,"125-129,133,135",9999,,239,Y,ADMIN
1185,lvstf,9999,9999,,1,Y,ADMIN
1186,lvstf,"127,129",9999,,236,Y,ADMIN
1187,lvtec,9999,9999,,1,Y,ADMIN
1188,lvtec,138,"13,25",,237,Y,ADMIN
1189,lvtec,"125-129,133,135",9999,,237,Y,ADMIN
1190,lvlab,9999,9999,,1,Y,ADMIN
1191,lvlab,138,"13,25",,238,Y,ADMIN
1192,lvlab,"125-129,133,135",9999,,238,Y,ADMIN
1193,lvbbj,127,9999,,168,Y,ADMIN
1194,lvbsj,127,9999,,168,Y,ADMIN
1195,lvenj,127,9999,,169,Y,ADMIN
1196,lvnmj,127,9999,,169,Y,ADMIN
1197,lvcfx,127,9999,,169,Y,ADMIN
1198,lvnha,127,9999,,169,Y,ADMIN
1199,lvflx,127,9999,,168,Y,ADMIN
1200,lvcca,127,9999,,171,Y,ADMIN
1201,"lv*  ",127,"7,8,9",,170,Y,ADMIN
1202,"lv*  ",127,3,,191,Y,ADMIN
1203,"lv*  ",128,9999,,176,Y,ADMIN
1204,"lv*  ",128,1,,176,Y,ADMIN
1205,lvbbj,128,9999,,176,Y,ADMIN
1206,lvbsj,128,9999,,176,Y,ADMIN
1207,lvenj,128,9999,,182,Y,ADMIN
1208,lvnmj,128,9999,,182,Y,ADMIN
1209,lvcfx,128,9999,,182,Y,ADMIN
1210,lvnha,128,9999,,182,Y,ADMIN
1211,lvflx,128,9999,,176,Y,ADMIN
1212,"lv*  ",128,"7,8,9",,178,Y,ADMIN
1213,"lv*  ",128,3,,192,Y,ADMIN
1214,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",15,,175,Y,ADMIN
1215,lvlfa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1216,lvlia,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1217,lvlna,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1218,lvabj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1219,lvabj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1220,lvbka,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,186,Y,ADMIN
1221,lvbda,9999,9999,,1,Y,ADMIN
1222,lvbda,129,9999,,173,Y,ADMIN
1223,lvbda,"125-128,131,135-137",9999,,243,Y,ADMIN
1224,lvppa,9999,9999,,1,Y,ADMIN
1225,lvppa,129,9999,,173,Y,ADMIN
1226,lvppa,"125-128,131,135-136",9999,,193,Y,ADMIN
1227,lvcny,9999,9999,,1,Y,ADMIN
1228,lvcny,129,9999,,173,Y,ADMIN
1229,lvcny,"125-128,131,135-136",9999,,177,Y,ADMIN
1230,lvera,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,188,Y,ADMIN
1231,"lv*  ",133,9999,,184,Y,ADMIN
1232,"lv*  ",132,9999,,175,Y,ADMIN
1233,"lv*  ",130,9999,,180,Y,ADMIN
1234,lv*,126,9999,,172,Y,ADMIN
1235,lvhba,9999,9999,,1,Y,ADMIN
1236,lvhba,126,9999,,172,Y,ADMIN
1237,lvfqa,9999,9999,,183,Y,ADMIN
1238,lvvqa,9999,9999,,189,Y,ADMIN
1239,lvlta,9999,9999,,1,Y,ADMIN
1240,lvlta,"125,127-129",9999,,217,Y,ADMIN
1241,lvill,126,9999,,174,Y,ADMIN
1242,lvfhy,9999,9999,,187,Y,ADMIN
1243,laaaa,8,9999,,202,Y,ADMIN
1244,"lv*  ",134,9999,,175,Y,ADMIN
1245,lvpca,9999,9999,,1,Y,ADMIN
1246,lvehj,1,1,,46,Y,ADMIN
1247,lvnhj,1,1,,206,Y,ADMIN
1248,"cw*  ",9999,9999,,1,N,ADMIN
1249,cw*,152,9999,,1,Y,ADMIN
1250,cw*,"150,156,157,158",29,,282,Y,ADMIN
1251,cw*,"150,151,153,155-158","13,28",,281,Y,ADMIN
1252,cw*,"150,151,153,155-158","5,31",,280,Y,ADMIN
1253,cw*,"153,155","27,29,30,34",,279,Y,ADMIN
1254,cw*,"150,156,157,158","27,30,34,35",,279,Y,ADMIN
1255,cw*,"153,155",32,,282,Y,ADMIN
1256,"cw*  ",156,32,,278,Y,ADMIN
1257,cw*,"153,155",35,,278,Y,ADMIN
1258,"cw*  ","150,153,157,158","26,32",,278,Y,ADMIN
1259,cw*,"150,153,155,156,157,158","0,3,9,19",,278,Y,ADMIN
1260,cw*,151,"0,3,9,19,29,30,35",,280,Y,ADMIN
1261,cw*,154,"0,3,5,9,13,19,26,27,28,29,30,31,35",,284,Y,ADMIN
1262,cs*,9999,9999,,1,Y,ADMIN
1263,cs*,152,9999,,1,Y,ADMIN
1264,cs*,"150,156,157,158",29,,282,Y,ADMIN
1265,cs*,"150,151,153,155-158","13,28",,281,Y,ADMIN
1266,"cs*  ","150,151,153,155-158","5,31",,280,Y,ADMIN
1267,"cs*  ","153,155","27,29,30,34",,279,Y,ADMIN
1268,"cs*  ","150,156,157,158","27,30,34,35",,279,Y,ADMIN
1269,cs*,"153,155",32,,282,Y,ADMIN
1270,cs*,156,32,,278,Y,ADMIN
1271,cs*,"153,155",35,,278,Y,ADMIN
1272,cs*,"150,153,157,158","26,32",,278,Y,ADMIN
1273,cs*,"150,153,155,156,157,158","0,3,9,19",,278,Y,ADMIN
1274,cs*,151,"0,3,9,19,29,30,35",,280,Y,ADMIN
1275,cs*,154,"0,3,5,9,13,19,26,27,28,29,30,31,35",,284,Y,ADMIN
1276,co*,9999,9999,,1,Y,ADMIN
1277,co*,152,9999,,1,Y,ADMIN
1278,co*,"150,156,157,158",29,,282,Y,ADMIN
1279,co*,"150,151,153,155-158","13,28",,281,Y,ADMIN
1280,co*,"150,151,153,155-158","5,31",,280,Y,ADMIN
1281,co*,"153,155","27,29,30,34",,279,Y,ADMIN
1282,"co*  ","150,156,157,158","27,30,34,35",,279,Y,ADMIN
1283,co*,"153,155",32,,278,Y,ADMIN
1284,co*,156,32,,278,Y,ADMIN
1285,co*,"153,155",35,,278,Y,ADMIN
1286,co*,"150,153,157,158","26,32",,278,Y,ADMIN
1287,co*,"150,153,155,156,157,158","0,3,9,19",,278,Y,ADMIN
1288,"co*  ",151,"0,3,9,19,29,30,35",,280,Y,ADMIN
1289,"co*  ",154,"0,3,5,9,13,19,26,27,28,29,30,31,35",,284,Y,ADMIN
1290,cb*,9999,9999,,1,Y,ADMIN
1291,cb*,152,9999,,1,Y,ADMIN
1292,"cb*  ","150,156,157,158",29,,282,Y,ADMIN
1293,cb*,"150,151,153,155-158","13,28",,281,Y,ADMIN
1294,cb*,"150,151,153,155-158","5,31",,280,Y,ADMIN
1295,cb*,"153,155","27,29,30,34",,279,Y,ADMIN
1296,cb*,"150,156,157,158","27,30,34,35",,279,Y,ADMIN
1297,cb*,"153,155",32,,282,Y,ADMIN
1298,cb*,156,32,,278,Y,ADMIN
1299,cb*,"153,155",35,,278,Y,ADMIN
1300,cb*,"150,153,157,158","26,32",,278,Y,ADMIN
1301,cb*,"150,153,155,156,157,158","0,3,9,19",,278,Y,ADMIN
1302,cb*,151,"0,3,9,19,29,30,35",,280,Y,ADMIN
1303,cb*,154,"0,3,5,9,13,19,26,27,28,29,30,31,35",,284,Y,ADMIN
1304,ca*,9999,9999,,1,Y,ADMIN
1305,ca*,152,9999,,1,Y,ADMIN
1306,"ca*  ","150,156,157,158",29,,282,Y,ADMIN
1307,ca*,"150,151,153,155-158","13,28",,281,Y,ADMIN
1308,ca*,"150,151,153,155-158","5,31",,280,Y,ADMIN
1309,ca*,"153,155","27,29,30,34",,279,Y,ADMIN
1310,ca*,"150,156,157,158","27,30,34,35",,279,Y,ADMIN
1311,ca*,"153,155",32,,282,Y,ADMIN
1312,ca*,156,32,,278,Y,ADMIN
1313,ca*,"153,155",35,,278,Y,ADMIN
1314,"ca*  ","150,153,157,158","26,32",,278,Y,ADMIN
1315,ca*,"150,153,155,156,157,158","0,3,9,19",,278,Y,ADMIN
1316,ca*,151,"0,3,9,19,29,30,35",,280,Y,ADMIN
1317,ca*,154,"0,3,5,9,13,19,26,27,28,29,30,31,35",,284,Y,ADMIN
1318,c*,9999,9999,,282,Y,ADMIN
1319,?????,73,9999,,221,Y,ADMIN
1320,?????,15,9999,,1,Y,ADMIN
1321,?????,47,9999,,20,Y,ADMIN
1322,?????,255,9999,,46,Y,ALL
1323,?????,"201-210,213-220,224,227-230,235-251","0,1,5,10,11,19,24",,48,Y,ALL
1324,?????,"201-210,213-220,224,227-230,236-238,240,243-245,247,251","8,9",,49,Y,ALL
1325,?????,"1-5,7-9,11-14,17-20,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240",209,,50,Y,ALL
1326,?????,"1-7,12,17,19-20",209,,75,Y,ALL
1327,?????,"34-43,45-46",209,,264,Y,ADMIN
1328,?????,"1-5,7-9,11-14,17-20,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240",202,,51,Y,ALL
1329,?????,"1-7,12,17,19-20",202,,76,Y,ALL
1330,?????,"34-43,45-46",202,,265,Y,ADMIN
1331,"9*   ","1-5,7-9,11-14,17-20,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240","200,220",,50,Y,ALL
1332,"9*   ","1-7,12,17,19-20","200,220",,75,Y,ALL
1333,9*,"34-43,45-46","200,220",,264,Y,ADMIN
1334,"9*   ","1-5,7-9,11-14,17-20,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240","205,225",,51,Y,ALL
1335,"9*   ","1-7,12,17,19-20","205,225",,76,Y,ALL
1336,9*,"34-43,45-46","205,225",,265,Y,ADMIN
1337,"9*   ","1-5,7-9,11-14,17-20,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,135-136,210,240",202,,51,Y,ALL
1338,"9*   ","1-7,12,17,19-20",202,,76,Y,ALL
1339,9*,"34-43,45-46",202,,265,Y,ADMIN
1340,"9*   ","1-5,7-9,11-14,17-20,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,135-136,210,240",206,,76,Y,ALL
1341,9*,"34-43,45-46",206,,266,Y,ADMIN
1342,?????,9999,33,,1,Y,ADMIN
