"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
1137,lampa,115,9999,,163,Y,ADMIN
1138,larpa,115,9999,,163,Y,ADMIN
1139,laspa,115,9999,,163,Y,ADMIN
1140,lawpa,115,9999,,163,Y,ADMIN
1141,laepa,115,9999,,164,Y,ADMIN
1142,lapea,115,9999,,164,Y,ADMIN
1143,lapey,115,9999,,164,Y,ADMIN
1144,lapej,115,9999,,164,Y,ADMIN
1145,lappa,115,9999,,164,Y,ADMIN
1146,ladba,115,9999,,165,Y,ADMIN
1147,laill,115,9999,,164,Y,ADMIN
1148,ladaa,115,9,,158,Y,ADMIN
1149,ladla,115,9,,158,Y,ADMIN
1150,lanmx,115,9,,158,Y,ADMIN
1151,lalda,115,9999,,159,Y,ADMIN
1152,landa,115,9999,,159,Y,ADMIN
1153,la*,115,24,,157,Y,ADMIN
1154,lalda,115,9,,160,Y,ADMIN
1155,laldj,115,9999,,159,Y,ADMIN
1156,laldj,115,9,,160,Y,ADMIN
1157,la*,113,9999,,156,Y,ADMIN
1158,la*,"112,114",9999,,155,Y,ADMIN
1159,laice,9999,9999,,263,Y,ADMIN
1160,lacia,9999,9999,,1,Y,ADMIN
1161,lalot,9999,9999,,1,Y,ADMIN
1162,lalot,"105,115",9999,,219,Y,ADMIN
1163,ladsa,9999,9999,,1,Y,ADMIN
1164,latba,9999,9999,,1,Y,ADMIN
1165,latba,"105,106,108,109,110,114,115",13,,202,Y,ADMIN
1166,laera,9999,9999,,1,Y,ADMIN
1167,laesa,9999,9999,,1,Y,ADMIN
1168,laopa,9999,9999,,1,Y,ADMIN
1169,lapca,9999,"14,15,16",,1,Y,ADMIN
1170,larsa,9999,9999,,1,Y,ADMIN
1171,larfa,9999,9999,,1,Y,ADMIN
1172,laara,9999,9999,,1,Y,ADMIN
1173,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,181,Y,ADMIN
1174,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",1,,179,Y,ADMIN
1175,lv*,129,9999,,173,Y,ADMIN
1176,lv*,138,9999,,1,Y,ADMIN
1177,lvbbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,179,Y,ADMIN
1178,lvbsj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,179,Y,ADMIN
1179,lvenj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,182,Y,ADMIN
1180,lvnmj,9999,9999,,1,Y,ADMIN
1181,lvnmj,129,9999,,173,Y,ADMIN
1182,lvnmj,"125,131,135,136",9999,,182,Y,ADMIN
1183,lvcfx,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,182,Y,ADMIN
1184,lvnha,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,182,Y,ADMIN
1185,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137","7,8,9",,185,Y,ADMIN
1186,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",3,,190,Y,ADMIN
1187,lvlti,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,130-132,134,136,137",13,,1,Y,ADMIN
1188,lvbg*,9999,7,,1,Y,ADMIN
1189,lvbg*,129,7,,173,Y,ADMIN
1190,lvbg*,"125-128,131,135-137",7,,185,Y,ADMIN
1191,lvsca,9999,9999,,1,Y,ADMIN
1192,lvsca,129,9999,,173,Y,ADMIN
1193,lvsca,"125,131,135-136",9999,,181,Y,ADMIN
1194,"lv*  ",127,9999,,168,Y,ADMIN
1195,"lv*  ",127,1,,168,Y,ADMIN
1196,lvlti,9999,9999,,1,Y,ADMIN
1197,lvlti,138,"13,25",,239,Y,ADMIN
1198,lvlti,"125-129,133,135",9999,,239,Y,ADMIN
1199,lvstf,9999,9999,,1,Y,ADMIN
1200,lvstf,"127,129",9999,,236,Y,ADMIN
1201,lvtec,9999,9999,,1,Y,ADMIN
1202,lvtec,138,"13,25",,237,Y,ADMIN
1203,lvtec,"125-129,133,135",9999,,237,Y,ADMIN
1204,lvlab,9999,9999,,1,Y,ADMIN
1205,lvlab,138,"13,25",,238,Y,ADMIN
1206,lvlab,"125-129,133,135",9999,,238,Y,ADMIN
1207,lvbbj,127,9999,,168,Y,ADMIN
1208,lvbsj,127,9999,,168,Y,ADMIN
1209,lvenj,127,9999,,169,Y,ADMIN
1210,lvnmj,127,9999,,169,Y,ADMIN
1211,lvcfx,127,9999,,169,Y,ADMIN
1212,lvnha,127,9999,,169,Y,ADMIN
1213,lvflx,127,9999,,168,Y,ADMIN
1214,lvcca,127,9999,,171,Y,ADMIN
1215,"lv*  ",127,"7,8,9",,170,Y,ADMIN
1216,"lv*  ",127,3,,191,Y,ADMIN
1217,"lv*  ",128,9999,,176,Y,ADMIN
1218,"lv*  ",128,1,,176,Y,ADMIN
1219,lvbbj,128,9999,,176,Y,ADMIN
1220,lvbsj,128,9999,,176,Y,ADMIN
1221,lvenj,128,9999,,182,Y,ADMIN
1222,lvnmj,128,9999,,182,Y,ADMIN
1223,lvcfx,128,9999,,182,Y,ADMIN
1224,lvnha,128,9999,,182,Y,ADMIN
1225,lvflx,128,9999,,176,Y,ADMIN
1226,"lv*  ",128,"7,8,9",,178,Y,ADMIN
1227,"lv*  ",128,3,,192,Y,ADMIN
1228,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",15,,175,Y,ADMIN
1229,lvlfa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1230,lvlia,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1231,lvlna,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1232,lvabj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1233,lvabj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1234,lvbka,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,186,Y,ADMIN
1235,lvbda,9999,9999,,1,Y,ADMIN
1236,lvbda,129,9999,,173,Y,ADMIN
1237,lvbda,"125-128,131,135-137",9999,,243,Y,ADMIN
1238,lvppa,9999,9999,,1,Y,ADMIN
1239,lvppa,129,9999,,173,Y,ADMIN
1240,lvppa,"125-128,131,135-136",9999,,193,Y,ADMIN
1241,lvcny,9999,9999,,1,Y,ADMIN
1242,lvcny,129,9999,,173,Y,ADMIN
1243,lvcny,"125-128,131,135-136",9999,,177,Y,ADMIN
1244,lvera,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,188,Y,ADMIN
1245,"lv*  ",133,9999,,184,Y,ADMIN
1246,"lv*  ",132,9999,,175,Y,ADMIN
1247,"lv*  ",130,9999,,180,Y,ADMIN
1248,lv*,126,9999,,172,Y,ADMIN
1249,lvhba,9999,9999,,1,Y,ADMIN
1250,lvhba,126,9999,,172,Y,ADMIN
1251,lvfqa,9999,9999,,183,Y,ADMIN
1252,lvvqa,9999,9999,,189,Y,ADMIN
1253,lvlta,9999,9999,,1,Y,ADMIN
1254,lvlta,"125,127-129",9999,,217,Y,ADMIN
1255,lvill,126,9999,,174,Y,ADMIN
1256,lvfhy,9999,9999,,187,Y,ADMIN
1257,laaaa,8,9999,,202,Y,ADMIN
1258,"lv*  ",134,9999,,175,Y,ADMIN
1259,lvpca,9999,9999,,1,Y,ADMIN
1260,lvehj,1,1,,46,Y,ADMIN
1261,lvnhj,1,1,,206,Y,ADMIN
1262,"cw*  ",9999,9999,,1,N,ADMIN
1263,cw*,152,9999,,1,Y,ADMIN
1264,cw*,"150,156,157,158",29,,282,Y,ADMIN
1265,cw*,"150,151,153,155-158","13,28",,281,Y,ADMIN
1266,cw*,"150,151,153,155-158","5,31",,280,Y,ADMIN
1267,cw*,"153,155","27,29,30,34",,279,Y,ADMIN
1268,cw*,"150,156,157,158","27,30,34,35",,279,Y,ADMIN
1269,cw*,"153,155",32,,282,Y,ADMIN
1270,"cw*  ",156,32,,278,Y,ADMIN
1271,cw*,"153,155",35,,278,Y,ADMIN
1272,"cw*  ","150,153,157,158","26,32",,278,Y,ADMIN
1273,cw*,"150,153,155,156,157,158","0,3,9,19",,278,Y,ADMIN
1274,cw*,151,"0,3,9,19,29,30,35",,280,Y,ADMIN
1275,cw*,154,"0,3,5,9,13,19,26,27,28,29,30,31,35",,284,Y,ADMIN
1276,cs*,9999,9999,,1,Y,ADMIN
1277,cs*,152,9999,,1,Y,ADMIN
1278,cs*,"150,156,157,158",29,,282,Y,ADMIN
1279,cs*,"150,151,153,155-158","13,28",,281,Y,ADMIN
1280,"cs*  ","150,151,153,155-158","5,31",,280,Y,ADMIN
1281,"cs*  ","153,155","27,29,30,34",,279,Y,ADMIN
1282,"cs*  ","150,156,157,158","27,30,34,35",,279,Y,ADMIN
1283,cs*,"153,155",32,,282,Y,ADMIN
1284,cs*,156,32,,278,Y,ADMIN
1285,cs*,"153,155",35,,278,Y,ADMIN
1286,cs*,"150,153,157,158","26,32",,278,Y,ADMIN
1287,cs*,"150,153,155,156,157,158","0,3,9,19",,278,Y,ADMIN
1288,cs*,151,"0,3,9,19,29,30,35",,280,Y,ADMIN
1289,cs*,154,"0,3,5,9,13,19,26,27,28,29,30,31,35",,284,Y,ADMIN
1290,co*,9999,9999,,1,Y,ADMIN
1291,co*,152,9999,,1,Y,ADMIN
1292,co*,"150,156,157,158",29,,282,Y,ADMIN
1293,co*,"150,151,153,155-158","13,28",,281,Y,ADMIN
1294,co*,"150,151,153,155-158","5,31",,280,Y,ADMIN
1295,co*,"153,155","27,29,30,34",,279,Y,ADMIN
1296,"co*  ","150,156,157,158","27,30,34,35",,279,Y,ADMIN
1297,co*,"153,155",32,,278,Y,ADMIN
1298,co*,156,32,,278,Y,ADMIN
1299,co*,"153,155",35,,278,Y,ADMIN
1300,co*,"150,153,157,158","26,32",,278,Y,ADMIN
1301,co*,"150,153,155,156,157,158","0,3,9,19",,278,Y,ADMIN
1302,"co*  ",151,"0,3,9,19,29,30,35",,280,Y,ADMIN
1303,"co*  ",154,"0,3,5,9,13,19,26,27,28,29,30,31,35",,284,Y,ADMIN
1304,cb*,9999,9999,,1,Y,ADMIN
1305,cb*,152,9999,,1,Y,ADMIN
1306,"cb*  ","150,156,157,158",29,,282,Y,ADMIN
1307,cb*,"150,151,153,155-158","13,28",,281,Y,ADMIN
1308,cb*,"150,151,153,155-158","5,31",,280,Y,ADMIN
1309,cb*,"153,155","27,29,30,34",,279,Y,ADMIN
1310,cb*,"150,156,157,158","27,30,34,35",,279,Y,ADMIN
1311,cb*,"153,155",32,,282,Y,ADMIN
1312,cb*,156,32,,278,Y,ADMIN
1313,cb*,"153,155",35,,278,Y,ADMIN
1314,cb*,"150,153,157,158","26,32",,278,Y,ADMIN
1315,cb*,"150,153,155,156,157,158","0,3,9,19",,278,Y,ADMIN
1316,cb*,151,"0,3,9,19,29,30,35",,280,Y,ADMIN
1317,cb*,154,"0,3,5,9,13,19,26,27,28,29,30,31,35",,284,Y,ADMIN
1318,ca*,9999,9999,,1,Y,ADMIN
1319,ca*,152,9999,,1,Y,ADMIN
1320,"ca*  ","150,156,157,158",29,,282,Y,ADMIN
1321,ca*,"150,151,153,155-158","13,28",,281,Y,ADMIN
1322,ca*,"150,151,153,155-158","5,31",,280,Y,ADMIN
1323,ca*,"153,155","27,29,30,34",,279,Y,ADMIN
1324,ca*,"150,156,157,158","27,30,34,35",,279,Y,ADMIN
1325,ca*,"153,155",32,,282,Y,ADMIN
1326,ca*,156,32,,278,Y,ADMIN
1327,ca*,"153,155",35,,278,Y,ADMIN
1328,"ca*  ","150,153,157,158","26,32",,278,Y,ADMIN
1329,ca*,"150,153,155,156,157,158","0,3,9,19",,278,Y,ADMIN
1330,ca*,151,"0,3,9,19,29,30,35",,280,Y,ADMIN
1331,ca*,154,"0,3,5,9,13,19,26,27,28,29,30,31,35",,284,Y,ADMIN
1332,c*,9999,9999,,282,Y,ADMIN
1333,?????,73,9999,,221,Y,ADMIN
1334,?????,15,9999,,1,Y,ADMIN
1335,?????,47,9999,,20,Y,ADMIN
1336,?????,255,9999,,46,Y,ALL
1337,?????,"201-210,213-220,224,227-230,235-251","0,1,5,10,11,19,24",,48,Y,ALL
1338,?????,"201-210,213-220,224,227-230,236-238,240,243-245,247,251","8,9",,49,Y,ALL
1339,?????,"1-5,7-9,11-14,17-20,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240",209,,50,Y,ALL
1340,?????,"1-7,12,17,19-20",209,,75,Y,ALL
1341,?????,"34-43,45-46",209,,264,Y,ADMIN
1342,?????,"1-5,7-9,11-14,17-20,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240",202,,51,Y,ALL
1343,?????,"1-7,12,17,19-20",202,,76,Y,ALL
1344,?????,"34-43,45-46",202,,265,Y,ADMIN
1345,"9*   ","1-5,7-9,11-14,17-20,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240","200,220",,50,Y,ALL
1346,"9*   ","1-7,12,17,19-20","200,220",,75,Y,ALL
1347,9*,"34-43,45-46","200,220",,264,Y,ADMIN
1348,"9*   ","1-5,7-9,11-14,17-20,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240","205,225",,51,Y,ALL
1349,"9*   ","1-7,12,17,19-20","205,225",,76,Y,ALL
1350,9*,"34-43,45-46","205,225",,265,Y,ADMIN
1351,"9*   ","1-5,7-9,11-14,17-20,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,135-136,210,240",202,,51,Y,ALL
1352,"9*   ","1-7,12,17,19-20",202,,76,Y,ALL
1353,9*,"34-43,45-46",202,,265,Y,ADMIN
1354,"9*   ","1-5,7-9,11-14,17-20,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,135-136,210,240",206,,76,Y,ALL
1355,9*,"34-43,45-46",206,,266,Y,ADMIN
1356,?????,9999,36,,300,Y,ADMIN
1357,?????,9999,33,,1,Y,ADMIN
