"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
1131,lvnha,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,182,Y,ADMIN
1132,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137","7,8,9",,185,Y,ADMIN
1133,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",3,,190,Y,ADMIN
1134,lvlti,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,130-132,134,136,137",13,,1,Y,ADMIN
1135,lvbg*,9999,7,,1,Y,ADMIN
1136,lvbg*,129,7,,173,Y,ADMIN
1137,lvbg*,"125-128,131,135-137",7,,185,Y,ADMIN
1138,lvsca,9999,9999,,1,Y,ADMIN
1139,lvsca,129,9999,,173,Y,ADMIN
1140,lvsca,"125,131,135-136",9999,,181,Y,ADMIN
1141,"lv*  ",127,9999,,168,Y,ADMIN
1142,"lv*  ",127,1,,168,Y,ADMIN
1143,lvlti,9999,9999,,1,Y,ADMIN
1144,lvlti,138,"13,25",,239,Y,ADMIN
1145,lvlti,"125-129,133,135",9999,,239,Y,ADMIN
1146,lvstf,9999,9999,,1,Y,ADMIN
1147,lvstf,"127,129",9999,,236,Y,ADMIN
1148,lvtec,9999,9999,,1,Y,ADMIN
1149,lvtec,138,"13,25",,237,Y,ADMIN
1150,lvtec,"125-129,133,135",9999,,237,Y,ADMIN
1151,lvlab,9999,9999,,1,Y,ADMIN
1152,lvlab,138,"13,25",,238,Y,ADMIN
1153,lvlab,"125-129,133,135",9999,,238,Y,ADMIN
1154,lvbbj,127,9999,,168,Y,ADMIN
1155,lvbsj,127,9999,,168,Y,ADMIN
1156,lvenj,127,9999,,169,Y,ADMIN
1157,lvnmj,127,9999,,169,Y,ADMIN
1158,lvcfx,127,9999,,169,Y,ADMIN
1159,lvnha,127,9999,,169,Y,ADMIN
1160,lvflx,127,9999,,168,Y,ADMIN
1161,lvcca,127,9999,,171,Y,ADMIN
1162,"lv*  ",127,"7,8,9",,170,Y,ADMIN
1163,"lv*  ",127,3,,191,Y,ADMIN
1164,"lv*  ",128,9999,,176,Y,ADMIN
1165,"lv*  ",128,1,,176,Y,ADMIN
1166,lvbbj,128,9999,,176,Y,ADMIN
1167,lvbsj,128,9999,,176,Y,ADMIN
1168,lvenj,128,9999,,182,Y,ADMIN
1169,lvnmj,128,9999,,182,Y,ADMIN
1170,lvcfx,128,9999,,182,Y,ADMIN
1171,lvnha,128,9999,,182,Y,ADMIN
1172,lvflx,128,9999,,176,Y,ADMIN
1173,"lv*  ",128,"7,8,9",,178,Y,ADMIN
1174,"lv*  ",128,3,,192,Y,ADMIN
1175,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",15,,175,Y,ADMIN
1176,lvlfa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1177,lvlia,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1178,lvlna,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1179,lvabj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1180,lvabj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1181,lvbka,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,186,Y,ADMIN
1182,lvbda,9999,9999,,1,Y,ADMIN
1183,lvbda,129,9999,,173,Y,ADMIN
1184,lvbda,"125-128,131,135-137",9999,,243,Y,ADMIN
1185,lvppa,9999,9999,,1,Y,ADMIN
1186,lvppa,129,9999,,173,Y,ADMIN
1187,lvppa,"125-128,131,135-136",9999,,193,Y,ADMIN
1188,lvcny,9999,9999,,1,Y,ADMIN
1189,lvcny,129,9999,,173,Y,ADMIN
1190,lvcny,"125-128,131,135-136",9999,,177,Y,ADMIN
1191,lvera,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,188,Y,ADMIN
1192,"lv*  ",133,9999,,184,Y,ADMIN
1193,"lv*  ",132,9999,,175,Y,ADMIN
1194,"lv*  ",130,9999,,180,Y,ADMIN
1195,lv*,126,9999,,172,Y,ADMIN
1196,lvhba,9999,9999,,1,Y,ADMIN
1197,lvhba,126,9999,,172,Y,ADMIN
1198,lvfqa,9999,9999,,183,Y,ADMIN
1199,lvvqa,9999,9999,,189,Y,ADMIN
1200,lvlta,9999,9999,,1,Y,ADMIN
1201,lvlta,"125,127-129",9999,,217,Y,ADMIN
1202,lvill,126,9999,,174,Y,ADMIN
1203,lvfhy,9999,9999,,187,Y,ADMIN
1204,laaaa,8,9999,,202,Y,ADMIN
1205,"lv*  ",134,9999,,175,Y,ADMIN
1206,lvpca,9999,9999,,1,Y,ADMIN
1207,lvehj,1,1,,46,Y,ADMIN
1208,lvnhj,1,1,,206,Y,ADMIN
1209,?????,73,9999,,221,Y,ADMIN
1210,?????,15,9999,,1,Y,ADMIN
1211,?????,47,9999,,20,Y,ADMIN
1212,?????,255,9999,,46,Y,ALL
1213,?????,"201-210,213-220,224,227-230,235-251","0,1,5,10,11,19,24",,48,Y,ALL
1214,?????,"201-210,213-220,224,227-230,236-238,240,243-245,247,251","8,9",,49,Y,ALL
1215,?????,"1-5,7-9,11-14,17-20,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240",209,,50,Y,ALL
1216,?????,"1-7,12,17,19-20",209,,75,Y,ALL
1217,?????,"34-43,45-46",209,,264,Y,ADMIN
1218,?????,"1-5,7-9,11-14,17-20,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240",202,,51,Y,ALL
1219,?????,"1-7,12,17,19-20",202,,76,Y,ALL
1220,?????,"34-43,45-46",202,,265,Y,ADMIN
1221,"9*   ","1-5,7-9,11-14,17-20,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240","200,220",,50,Y,ALL
1222,"9*   ","1-7,12,17,19-20","200,220",,75,Y,ALL
1223,9*,"34-43,45-46","200,220",,264,Y,ADMIN
1224,"9*   ","1-5,7-9,11-14,17-20,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240","205,225",,51,Y,ALL
1225,"9*   ","1-7,12,17,19-20","205,225",,76,Y,ALL
1226,9*,"34-43,45-46","205,225",,265,Y,ADMIN
1227,"9*   ","1-5,7-9,11-14,17-20,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,135-136,210,240",202,,51,Y,ALL
1228,"9*   ","1-7,12,17,19-20",202,,76,Y,ALL
1229,9*,"34-43,45-46",202,,265,Y,ADMIN
1230,"9*   ","1-5,7-9,11-14,17-20,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,135-136,210,240",206,,76,Y,ALL
1231,9*,"34-43,45-46",206,,266,Y,ADMIN
1232,bb*,9999,9999,,1,Y,ADMIN
