"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
1060,"la*  ","1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,145,Y,ADMIN
1061,"la*  ","1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9,,160,Y,ADMIN
1062,lacsa,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,160,Y,ADMIN
1063,lacsa,"105-106,108-110,112,115",9999,,219,Y,ADMIN
1064,lawfa,9999,9999,,1,Y,ADMIN
1065,lawfa,105,13,,260,Y,ADMIN
1066,lamxa,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,151,Y,ADMIN
1067,lagxj,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,151,Y,ADMIN
1068,lagxa,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,151,Y,ADMIN
1069,lamaa,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,151,Y,ADMIN
1070,lahcj,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,160,Y,ADMIN
1071,lalxa,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,151,Y,ADMIN
1072,laegj,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,151,Y,ADMIN
1073,lamxj,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,151,Y,ADMIN
1074,lamaj,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,151,Y,ADMIN
1075,lamay,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,151,Y,ADMIN
1076,larab,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,267,Y,ADMIN
1077,larab,"105-106,108-110,112,117-119",9999,,151,Y,ADMIN
1078,lakaj,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,220,Y,ADMIN
1079,lapla,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,200,Y,ADMIN
1080,lapla,"105-106,108-110,112,115",9999,,199,Y,ADMIN
1081,lavdj,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,146,Y,ADMIN
1082,lavda,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,146,Y,ADMIN
1083,lavna,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,146,Y,ADMIN
1084,lakba,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,149,Y,ADMIN
1085,labaj,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,150,Y,ADMIN
1086,labbj,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,283,Y,ADMIN
1087,labij,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,150,Y,ADMIN
1088,laboj,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,150,Y,ADMIN
1089,laebj,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,150,Y,ADMIN
1090,laekj,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,150,Y,ADMIN
1091,laepj,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,150,Y,ADMIN
1092,laeej,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,150,Y,ADMIN
1093,labej,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,150,Y,ADMIN
1094,lafej,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,150,Y,ADMIN
1095,lakcj,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,150,Y,ADMIN
1096,laklj,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,150,Y,ADMIN
1097,lakpj,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,150,Y,ADMIN
1098,lallj,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,150,Y,ADMIN
1099,lamcj,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,150,Y,ADMIN
1100,lapbj,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,150,Y,ADMIN
1101,lapij,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,150,Y,ADMIN
1102,lassj,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,150,Y,ADMIN
1103,lapxj,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,150,Y,ADMIN
1104,lafpa,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,151,Y,ADMIN
1105,lafpj,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,151,Y,ADMIN
1106,lafpy,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,151,Y,ADMIN
1107,lampa,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,151,Y,ADMIN
1108,larpa,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,151,Y,ADMIN
1109,laspa,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,151,Y,ADMIN
1110,lawpa,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,151,Y,ADMIN
1111,laepa,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,152,Y,ADMIN
1112,lapea,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,152,Y,ADMIN
1113,lapey,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,152,Y,ADMIN
1114,lapej,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,152,Y,ADMIN
1115,lappa,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,152,Y,ADMIN
1116,lavgy,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,160,Y,ADMIN
1117,ladba,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,153,Y,ADMIN
1118,lasma,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,158,Y,ADMIN
1119,laill,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,153,Y,ADMIN
1120,ladaa,"1-13,17-20,34-43,45-46,48,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,112,117-119,125-129,131-133,135-137,150,151,153,155-158",9,,146,Y,ADMIN
1121,ladla,"1-13,17-20,34-43,45-46,48,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,112,117-119,125-129,131-133,135-137,150,151,153,155-158",9,,146,Y,ADMIN
1122,lanmx,"1-13,17-20,34-43,45-46,48,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,112,117-119,125-129,131-133,135-137,150,151,153,155-158",9,,146,Y,ADMIN
1123,landa,"1-13,17-20,34-43,45-46,48,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,112,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,147,Y,ADMIN
1124,lalda,"1-13,17-20,34-43,45-46,48,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,112,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,147,Y,ADMIN
1125,lalda,"1-13,17-20,34-43,45-46,48,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,112,117-119,125-129,131-133,135-137,150,151,153,155-158",9,,148,Y,ADMIN
1126,laldj,"1-13,17-20,34-43,45-46,48,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,112,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,147,Y,ADMIN
1127,laldj,"1-13,17-20,34-43,45-46,48,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,112,117-119,125-129,131-133,135-137,150,151,153,155-158",9,,148,Y,ADMIN
1128,"la*  ","1-13,17-20,34-43,45-46,48,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,112,117-119,125-129,131-133,135-137,150,151,153,155-158",24,,145,Y,ADMIN
1129,"la*  ",115,9999,,157,Y,ADMIN
1130,lacsa,115,9999,,154,Y,ADMIN
1131,"la*  ",115,9,,158,Y,ADMIN
1132,labxj,115,9999,,163,Y,ADMIN
1133,laexj,115,9999,,163,Y,ADMIN
1134,lalxa,115,9999,,163,Y,ADMIN
1135,larab,115,9999,,163,Y,ADMIN
1136,laegj,115,9999,,163,Y,ADMIN
1137,lamxj,115,9999,,163,Y,ADMIN
1138,lamay,115,9999,,163,Y,ADMIN
1139,lamaj,115,9999,,163,Y,ADMIN
1140,lahcj,115,9999,,163,Y,ADMIN
1141,lamaa,115,9999,,163,Y,ADMIN
1142,lamxa,115,9999,,163,Y,ADMIN
1143,lagxj,115,9999,,163,Y,ADMIN
1144,lagxa,115,9999,,163,Y,ADMIN
1145,lavdj,115,9999,,158,Y,ADMIN
1146,lavda,115,9999,,158,Y,ADMIN
1147,lavna,115,9999,,158,Y,ADMIN
1148,lakba,115,9999,,161,Y,ADMIN
1149,labaj,115,9999,,162,Y,ADMIN
1150,labbj,115,9999,,283,Y,ADMIN
1151,labij,115,9999,,162,Y,ADMIN
1152,laboj,115,9999,,162,Y,ADMIN
1153,laebj,115,9999,,162,Y,ADMIN
1154,laekj,115,9999,,162,Y,ADMIN
1155,laepj,115,9999,,162,Y,ADMIN
1156,laeej,115,9999,,162,Y,ADMIN
1157,labej,115,9999,,162,Y,ADMIN
1158,lafej,115,9999,,162,Y,ADMIN
1159,lakcj,115,9999,,162,Y,ADMIN
1160,laklj,115,9999,,162,Y,ADMIN
1161,lakpj,115,9999,,162,Y,ADMIN
1162,lallj,115,9999,,162,Y,ADMIN
1163,lamcj,115,9999,,162,Y,ADMIN
1164,labpj,115,9999,,162,Y,ADMIN
1165,lapij,115,9999,,162,Y,ADMIN
1166,lassj,115,9999,,162,Y,ADMIN
1167,lapxj,115,9999,,162,Y,ADMIN
1168,lafpa,115,9999,,163,Y,ADMIN
1169,lafpj,115,9999,,163,Y,ADMIN
1170,lafpy,115,9999,,163,Y,ADMIN
1171,lampa,115,9999,,163,Y,ADMIN
1172,larpa,115,9999,,163,Y,ADMIN
1173,laspa,115,9999,,163,Y,ADMIN
1174,lawpa,115,9999,,163,Y,ADMIN
1175,laepa,115,9999,,164,Y,ADMIN
1176,lapea,115,9999,,164,Y,ADMIN
1177,lapey,115,9999,,164,Y,ADMIN
1178,lapej,115,9999,,164,Y,ADMIN
1179,lappa,115,9999,,164,Y,ADMIN
1180,ladba,115,9999,,165,Y,ADMIN
1181,laill,115,9999,,164,Y,ADMIN
1182,ladaa,115,9,,158,Y,ADMIN
1183,ladla,115,9,,158,Y,ADMIN
1184,lanmx,115,9,,158,Y,ADMIN
1185,lalda,115,9999,,159,Y,ADMIN
1186,landa,115,9999,,159,Y,ADMIN
1187,la*,115,24,,157,Y,ADMIN
1188,lalda,115,9,,160,Y,ADMIN
1189,laldj,115,9999,,159,Y,ADMIN
1190,laldj,115,9,,160,Y,ADMIN
1191,la*,113,9999,,156,Y,ADMIN
1192,la*,"112,114",9999,,155,Y,ADMIN
1193,laice,9999,9999,,263,Y,ADMIN
1194,lacia,9999,9999,,1,Y,ADMIN
1195,laema,"1-13,17-20,34-43,45-46,48,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,112,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,314,Y,ADMIN
1196,laema,"105-106,108-110,112,115",9999,,220,Y,ADMIN
1197,lalot,9999,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,104-106,108-110,112,117-119,125-129,131-133,135-137",,314,Y,ADMIN
1198,lalot,"105-106,108-110,112,115",9999,,220,Y,ADMIN
1199,ladsa,9999,9999,,1,Y,ADMIN
1200,latba,9999,9999,,1,Y,ADMIN
1201,latba,"105,106,108,109,110,114,115",13,,202,Y,ADMIN
1202,laera,9999,9999,,1,Y,ADMIN
1203,laesa,9999,9999,,1,Y,ADMIN
1204,laopa,9999,9999,,1,Y,ADMIN
1205,lapca,9999,"14,15,16",,1,Y,ADMIN
1206,larsa,9999,9999,,1,Y,ADMIN
1207,larfa,9999,9999,,1,Y,ADMIN
1208,laara,9999,9999,,1,Y,ADMIN
1209,"lv*  ","1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137,150,151,153,155-158",9999,,181,Y,ADMIN
1210,"lv*  ","1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137,150,151,153,155-158",1,,179,Y,ADMIN
1211,lv*,129,9999,,173,Y,ADMIN
1212,lv*,138,9999,,1,Y,ADMIN
1213,lvbbj,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137,150,151,153,155-158",9999,,179,Y,ADMIN
1214,lvbsj,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137,150,151,153,155-158",9999,,179,Y,ADMIN
1215,lvenj,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137,150,151,153,155-158",9999,,182,Y,ADMIN
1216,lvnmj,9999,9999,,1,Y,ADMIN
1217,lvnmj,129,9999,,173,Y,ADMIN
1218,lvnmj,"125,131,135,136",9999,,182,Y,ADMIN
1219,lvcfx,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137,150,151,153,155-158",9999,,182,Y,ADMIN
1220,lvnha,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137,150,151,153,155-158",9999,,182,Y,ADMIN
1221,"lv*  ","1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137,150,151,153,155-158","7,8,9",,185,Y,ADMIN
1222,"lv*  ","1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137,150,151,153,155-158",3,,190,Y,ADMIN
1223,lvbg*,9999,7,,1,Y,ADMIN
1224,lvbg*,129,7,,173,Y,ADMIN
1225,lvbg*,"125-128,131,135-137",7,,185,Y,ADMIN
1226,lvsca,9999,9999,,1,Y,ADMIN
1227,lvsca,129,9999,,173,Y,ADMIN
1228,lvsca,"125,131,135-136",9999,,181,Y,ADMIN
1229,"lv*  ",127,9999,,168,Y,ADMIN
1230,"lv*  ",127,1,,168,Y,ADMIN
1231,lvlti,9999,9999,,1,Y,ADMIN
1232,lvlti,138,"13,25",,239,Y,ADMIN
1233,lvlti,"125-129,133,135",9999,,239,Y,ADMIN
1234,lvstf,9999,9999,,1,Y,ADMIN
1235,lvstf,"127,129",9999,,236,Y,ADMIN
1236,lvtec,9999,9999,,1,Y,ADMIN
1237,lvtec,138,"13,25",,237,Y,ADMIN
1238,lvtec,"125-129,133,135",9999,,237,Y,ADMIN
1239,lvlab,9999,9999,,1,Y,ADMIN
1240,lvlab,138,"13,25",,238,Y,ADMIN
1241,lvlab,"125-129,133,135",9999,,238,Y,ADMIN
1242,lvbbj,127,9999,,168,Y,ADMIN
1243,lvbsj,127,9999,,168,Y,ADMIN
1244,lvenj,127,9999,,169,Y,ADMIN
1245,lvnmj,127,9999,,169,Y,ADMIN
1246,lvcfx,127,9999,,169,Y,ADMIN
1247,lvnha,127,9999,,169,Y,ADMIN
1248,lvflx,127,9999,,168,Y,ADMIN
1249,lvcca,127,9999,,171,Y,ADMIN
1250,"lv*  ",127,"7,8,9",,170,Y,ADMIN
1251,"lv*  ",127,3,,191,Y,ADMIN
1252,"lv*  ",128,9999,,176,Y,ADMIN
1253,"lv*  ",128,1,,176,Y,ADMIN
1254,lvbbj,128,9999,,176,Y,ADMIN
1255,lvbsj,128,9999,,176,Y,ADMIN
1256,lvenj,128,9999,,182,Y,ADMIN
1257,lvnmj,128,9999,,182,Y,ADMIN
1258,lvcfx,128,9999,,182,Y,ADMIN
1259,lvnha,128,9999,,182,Y,ADMIN
1260,lvflx,128,9999,,176,Y,ADMIN
1261,"lv*  ",128,"7,8,9",,178,Y,ADMIN
1262,"lv*  ",128,3,,192,Y,ADMIN
1263,"lv*  ","1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137,150,151,153,155-158",15,,175,Y,ADMIN
1264,lvlfa,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137,150,151,153,155-158",9999,,175,Y,ADMIN
1265,lvlia,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137,150,151,153,155-158",9999,,175,Y,ADMIN
1266,lvlna,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137,150,151,153,155-158",9999,,175,Y,ADMIN
1267,lvabj,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137,150,151,153,155-158",9999,,175,Y,ADMIN
1268,lvbka,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137,150,151,153,155-158",9999,,186,Y,ADMIN
1269,lvbda,9999,9999,,1,Y,ADMIN
1270,lvbda,129,9999,,173,Y,ADMIN
1271,lvbda,"125-128,131,135-137",9999,,243,Y,ADMIN
1272,lvppa,9999,9999,,1,Y,ADMIN
1273,lvppa,129,9999,,173,Y,ADMIN
1274,lvppa,"125-128,131,135-136",9999,,193,Y,ADMIN
1275,lvcny,9999,9999,,1,Y,ADMIN
1276,lvcny,129,9999,,173,Y,ADMIN
1277,lvcny,"125-128,131,135-136",9999,,177,Y,ADMIN
1278,lvera,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137,150,151,153,155-158",9999,,188,Y,ADMIN
1279,"lv*  ",133,9999,,184,Y,ADMIN
1280,"lv*  ",132,9999,,175,Y,ADMIN
1281,"lv*  ",130,9999,,180,Y,ADMIN
1282,lv*,126,9999,,172,Y,ADMIN
1283,lvhba,9999,9999,,1,Y,ADMIN
1284,lvhba,126,9999,,172,Y,ADMIN
1285,lvfqa,9999,9999,,183,Y,ADMIN
1286,lvvqa,9999,9999,,189,Y,ADMIN
1287,lvlta,9999,9999,,1,Y,ADMIN
1288,lvlta,"125,127-129",9999,,217,Y,ADMIN
1289,lvill,126,9999,,174,Y,ADMIN
1290,lvfhy,9999,9999,,187,Y,ADMIN
1291,laaaa,8,9999,,202,Y,ADMIN
1292,"lv*  ",134,9999,,175,Y,ADMIN
1293,lvpca,9999,9999,,1,Y,ADMIN
1294,lvehj,1,1,,46,Y,ADMIN
1295,lvnhj,1,1,,206,Y,ADMIN
1296,"cw*  ",9999,9999,,1,Y,ADMIN
1297,"cw*  ","1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137","0,9,19,35",,278,Y,ADMIN
1298,cwbtj,9999,9999,,1,Y,ADMIN
1299,cwhoj,9999,9999,,1,Y,ADMIN
1300,cwcca,9999,9999,,1,Y,ADMIN
1301,cwcda,9999,9999,,1,Y,ADMIN
1302,cwgxa,9999,9999,,1,Y,ADMIN
1303,cwuxa,9999,9999,,1,Y,ADMIN
1304,cwuxj,9999,9999,,1,Y,ADMIN
1305,cwyxy,9999,9999,,1,Y,ADMIN
1306,cwvxa,9999,9999,,1,Y,ADMIN
1307,cwdxa,9999,9999,,1,Y,ADMIN
1308,cwdxj,9999,9999,,1,Y,ADMIN
1309,cwexj,9999,9999,,1,Y,ADMIN
1310,cwrxj,9999,9999,,1,Y,ADMIN
1311,cwpxj,9999,9999,,1,Y,ADMIN
1312,cwgxj,9999,9999,,1,Y,ADMIN
1313,cwbxj,9999,9999,,1,Y,ADMIN
1314,cwnxj,9999,9999,,1,Y,ADMIN
1315,cwfxj,9999,9999,,1,Y,ADMIN
1316,cwnxa,9999,9999,,1,Y,ADMIN
1317,cwfxa,9999,9999,,1,Y,ADMIN
1318,cwlxa,9999,9999,,1,Y,ADMIN
1319,cw*,152,9999,,1,Y,ADMIN
1320,"cw*  ","151,157,158",28,,311,Y,ADMIN
1321,cw*,"153,155",28,,281,Y,ADMIN
1322,"cw*  ","151,153,155,157,158",13,,311,Y,ADMIN
1323,"cw*  ","151,153,155,157,158","5,31",,280,Y,ADMIN
1324,"cw*  ","151,153,155,157,158",34,,313,Y,ADMIN
1325,"cw*  ","153,155,157,158","27,29,30",,279,Y,ADMIN
1326,"cw*  ","157,158",35,,279,Y,ADMIN
1327,cw*,"153,155",35,,278,Y,ADMIN
1328,"cw*  ","153,155,157,158","0,3,9,19,26,32",,278,Y,ADMIN
1329,cw*,"151,153,155,157,158",20,,315,Y,ADMIN
1330,cw*,156,20,,324,Y,ADMIN
1331,cw*,150,20,,326,Y,ADMIN
1332,"cw*  ","150,156","5,31",,318,Y,ADMIN
1333,"cw*  ","150,156","13,28",,322,Y,ADMIN
1334,"cw*  ","150,156",34,,323,Y,ADMIN
1335,"cw*  ","150,156","27,29,30,35",,317,Y,ADMIN
1336,"cw*  ","150,156","0,3,9,19,26,32",,316,Y,ADMIN
1337,cw*,151,"0,3,9,19,29,30,35",,280,Y,ADMIN
1338,cw*,154,"0,3,5,9,13,19,26,27,28,29,30,31,35",,284,Y,ADMIN
1339,cs*,9999,9999,,1,Y,ADMIN
1340,"cs*  ","1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137","0,9,19,35",,278,Y,ADMIN
1341,csbtj,9999,9999,,1,Y,ADMIN
1342,cshoj,9999,9999,,1,Y,ADMIN
1343,cscda,9999,9999,,1,Y,ADMIN
1344,cscra,9999,9999,,1,Y,ADMIN
1345,csgxa,9999,9999,,1,Y,ADMIN
1346,csuxa,9999,9999,,1,Y,ADMIN
