"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
1051,lamaj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,151,Y,ADMIN
1052,lamay,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,151,Y,ADMIN
1053,larab,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,267,Y,ADMIN
1054,larab,"105-106,108-110,112,117-119",9999,,151,Y,ADMIN
1055,lakaj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,220,Y,ADMIN
1056,lapla,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,200,Y,ADMIN
1057,lapla,"105-106,108-110,112,115",9999,,199,Y,ADMIN
1058,lavdj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,146,Y,ADMIN
1059,lavda,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,146,Y,ADMIN
1060,lavna,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,146,Y,ADMIN
1061,lakba,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,149,Y,ADMIN
1062,labbj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,283,Y,ADMIN
1063,labij,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,150,Y,ADMIN
1064,laboj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,150,Y,ADMIN
1065,laebj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,150,Y,ADMIN
1066,laepj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,150,Y,ADMIN
1067,laeej,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,150,Y,ADMIN
1068,labej,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,150,Y,ADMIN
1069,lafej,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,150,Y,ADMIN
1070,lakcj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,150,Y,ADMIN
1071,laklj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,150,Y,ADMIN
1072,lakpj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,150,Y,ADMIN
1073,lallj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,150,Y,ADMIN
1074,lamcj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,150,Y,ADMIN
1075,lapbj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,150,Y,ADMIN
1076,lapij,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,150,Y,ADMIN
1077,lassj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,150,Y,ADMIN
1078,lapxj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,150,Y,ADMIN
1079,lafpa,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,151,Y,ADMIN
1080,lafpj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,151,Y,ADMIN
1081,lampa,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,151,Y,ADMIN
1082,larpa,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,151,Y,ADMIN
1083,laspa,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,151,Y,ADMIN
1084,lawpa,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,151,Y,ADMIN
1085,lapea,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,152,Y,ADMIN
1086,lapey,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,152,Y,ADMIN
1087,lapej,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,152,Y,ADMIN
1088,lappa,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,152,Y,ADMIN
1089,lavgy,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,160,Y,ADMIN
1090,lasma,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,158,Y,ADMIN
1091,laill,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,153,Y,ADMIN
1092,ladla,"1-13,17-20,22-23,34-43,45-46,48,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,112,117-119,125-129,131-133,135-137,150,151,153,155-158",9,,146,Y,ADMIN
1093,lanmx,"1-13,17-20,22-23,34-43,45-46,48,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,112,117-119,125-129,131-133,135-137,150,151,153,155-158",9,,146,Y,ADMIN
1094,lalda,"1-13,17-20,22-23,34-43,45-46,48,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,112,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,147,Y,ADMIN
1095,lalda,"1-13,17-20,22-23,34-43,45-46,48,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,112,117-119,125-129,131-133,135-137,150,151,153,155-158",9,,148,Y,ADMIN
1096,laldj,"1-13,17-20,22-23,34-43,45-46,48,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,112,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,147,Y,ADMIN
1097,laldj,"1-13,17-20,22-23,34-43,45-46,48,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,112,117-119,125-129,131-133,135-137,150,151,153,155-158",9,,148,Y,ADMIN
1098,"la*  ","1-13,17-20,22-23,34-43,45-46,48,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,112,117-119,125-129,131-133,135-137,150,151,153,155-158",24,,145,Y,ADMIN
1099,"la*  ",115,9999,,157,Y,ADMIN
1100,lacsa,115,9999,,154,Y,ADMIN
1101,"la*  ",115,9,,158,Y,ADMIN
1102,labxj,115,9999,,163,Y,ADMIN
1103,laexj,115,9999,,163,Y,ADMIN
1104,lalxa,115,9999,,163,Y,ADMIN
1105,larab,115,9999,,163,Y,ADMIN
1106,laegj,115,9999,,163,Y,ADMIN
1107,lamxj,115,9999,,163,Y,ADMIN
1108,lamay,115,9999,,163,Y,ADMIN
1109,lamaj,115,9999,,163,Y,ADMIN
1110,lahcj,115,9999,,163,Y,ADMIN
1111,lamaa,115,9999,,163,Y,ADMIN
1112,lamxa,115,9999,,163,Y,ADMIN
1113,lagxj,115,9999,,163,Y,ADMIN
1114,lagxa,115,9999,,163,Y,ADMIN
1115,lavdj,115,9999,,158,Y,ADMIN
1116,lavda,115,9999,,158,Y,ADMIN
1117,lavna,115,9999,,158,Y,ADMIN
1118,lakba,115,9999,,161,Y,ADMIN
1119,labbj,115,9999,,283,Y,ADMIN
1120,labij,115,9999,,162,Y,ADMIN
1121,laboj,115,9999,,162,Y,ADMIN
1122,laebj,115,9999,,162,Y,ADMIN
1123,laepj,115,9999,,162,Y,ADMIN
1124,laeej,115,9999,,162,Y,ADMIN
1125,labej,115,9999,,162,Y,ADMIN
1126,lafej,115,9999,,162,Y,ADMIN
1127,lakcj,115,9999,,162,Y,ADMIN
1128,laklj,115,9999,,162,Y,ADMIN
1129,lakpj,115,9999,,162,Y,ADMIN
1130,lallj,115,9999,,162,Y,ADMIN
1131,lamcj,115,9999,,162,Y,ADMIN
1132,labpj,115,9999,,162,Y,ADMIN
1133,lapij,115,9999,,162,Y,ADMIN
1134,lassj,115,9999,,162,Y,ADMIN
1135,lapxj,115,9999,,162,Y,ADMIN
1136,lafpa,115,9999,,163,Y,ADMIN
1137,lafpj,115,9999,,163,Y,ADMIN
1138,lampa,115,9999,,163,Y,ADMIN
1139,larpa,115,9999,,163,Y,ADMIN
1140,laspa,115,9999,,163,Y,ADMIN
1141,lawpa,115,9999,,163,Y,ADMIN
1142,lapea,115,9999,,164,Y,ADMIN
1143,lapey,115,9999,,164,Y,ADMIN
1144,lapej,115,9999,,164,Y,ADMIN
1145,lappa,115,9999,,164,Y,ADMIN
1146,laill,115,9999,,164,Y,ADMIN
1147,ladla,115,9,,158,Y,ADMIN
1148,lanmx,115,9,,158,Y,ADMIN
1149,lalda,115,9999,,159,Y,ADMIN
1150,la*,115,24,,157,Y,ADMIN
1151,lalda,115,9,,160,Y,ADMIN
1152,laldj,115,9999,,159,Y,ADMIN
1153,laldj,115,9,,160,Y,ADMIN
1154,la*,113,9999,,156,Y,ADMIN
1155,la*,"112,114",9999,,155,Y,ADMIN
1156,laice,9999,9999,,263,Y,ADMIN
1157,lacia,9999,9999,,1,Y,ADMIN
1158,laema,"1-13,17-20,22-23,34-43,45-46,48,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,112,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,314,Y,ADMIN
1159,laema,"105-106,108-110,112,115",9999,,220,Y,ADMIN
1160,lalot,9999,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,104-106,108-110,112,117-119,125-129,131-133,135-137",,314,Y,ADMIN
1161,lalot,"105-106,108-110,112,115",9999,,220,Y,ADMIN
1162,ladsa,9999,9999,,1,Y,ADMIN
1163,latba,9999,9999,,1,Y,ADMIN
1164,latba,"105,106,108,109,110,114,115",13,,202,Y,ADMIN
1165,laera,9999,9999,,1,Y,ADMIN
1166,laesa,9999,9999,,1,Y,ADMIN
1167,laopa,9999,9999,,1,Y,ADMIN
1168,lapca,9999,"14,15,16",,1,Y,ADMIN
1169,larsa,9999,9999,,1,Y,ADMIN
1170,larfa,9999,9999,,1,Y,ADMIN
1171,laara,9999,9999,,1,Y,ADMIN
1172,"lv*  ","1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137,150,151,153,155-158",9999,,181,Y,ADMIN
1173,"lv*  ","1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137,150,151,153,155-158",1,,179,Y,ADMIN
1174,lv*,129,9999,,173,Y,ADMIN
1175,lv*,138,9999,,1,Y,ADMIN
1176,lvbbj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137,150,151,153,155-158",9999,,179,Y,ADMIN
1177,lvbsj,"1-13,22-23,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137,150,151,153,155-158",9999,,179,Y,ADMIN
1178,lvenj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137,150,151,153,155-158",9999,,182,Y,ADMIN
1179,lvnmj,9999,9999,,1,Y,ADMIN
1180,lvnmj,129,9999,,173,Y,ADMIN
1181,lvnmj,"125,131,135,136",9999,,182,Y,ADMIN
1182,lvcfx,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137,150,151,153,155-158",9999,,182,Y,ADMIN
1183,lvnha,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137,150,151,153,155-158",9999,,182,Y,ADMIN
1184,"lv*  ","1-13,22-23,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137,150,151,153,155-158","7,8,9",,185,Y,ADMIN
1185,"lv*  ","1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137,150,151,153,155-158",3,,190,Y,ADMIN
1186,lvbg*,9999,7,,1,Y,ADMIN
1187,lvbg*,129,7,,173,Y,ADMIN
1188,lvbg*,"125-128,131,135-137",7,,185,Y,ADMIN
1189,lvsca,9999,9999,,1,Y,ADMIN
1190,lvsca,129,9999,,173,Y,ADMIN
1191,lvsca,"125,131,135-136",9999,,181,Y,ADMIN
1192,"lv*  ",127,9999,,168,Y,ADMIN
1193,"lv*  ",127,1,,168,Y,ADMIN
1194,lvlti,9999,9999,,1,Y,ADMIN
1195,lvlti,138,"13,25",,239,Y,ADMIN
1196,lvlti,"125-129,133,135",9999,,239,Y,ADMIN
1197,lvstf,9999,9999,,1,Y,ADMIN
1198,lvstf,"127,129",9999,,236,Y,ADMIN
1199,lvtec,9999,9999,,1,Y,ADMIN
1200,lvtec,138,"13,25",,237,Y,ADMIN
1201,lvtec,"125-129,133,135",9999,,237,Y,ADMIN
1202,lvlab,9999,9999,,1,Y,ADMIN
1203,lvlab,138,"13,25",,238,Y,ADMIN
1204,lvlab,"125-129,133,135",9999,,238,Y,ADMIN
1205,lvbbj,127,9999,,168,Y,ADMIN
1206,lvbsj,127,9999,,168,Y,ADMIN
1207,lvenj,127,9999,,169,Y,ADMIN
1208,lvnmj,127,9999,,169,Y,ADMIN
1209,lvcfx,127,9999,,169,Y,ADMIN
1210,lvnha,127,9999,,169,Y,ADMIN
1211,lvflx,127,9999,,168,Y,ADMIN
1212,lvcca,127,9999,,171,Y,ADMIN
1213,"lv*  ",127,"7,8,9",,170,Y,ADMIN
1214,"lv*  ",127,3,,191,Y,ADMIN
1215,"lv*  ",128,9999,,176,Y,ADMIN
1216,"lv*  ",128,1,,176,Y,ADMIN
1217,lvbbj,128,9999,,176,Y,ADMIN
1218,lvbsj,128,9999,,176,Y,ADMIN
1219,lvenj,128,9999,,182,Y,ADMIN
1220,lvnmj,128,9999,,182,Y,ADMIN
1221,lvcfx,128,9999,,182,Y,ADMIN
1222,lvnha,128,9999,,182,Y,ADMIN
1223,lvflx,128,9999,,176,Y,ADMIN
1224,"lv*  ",128,"7,8,9",,178,Y,ADMIN
1225,"lv*  ",128,3,,192,Y,ADMIN
1226,"lv*  ","1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137,150,151,153,155-158",15,,175,Y,ADMIN
1227,lvlfa,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137,150,151,153,155-158",9999,,175,Y,ADMIN
1228,lvlia,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137,150,151,153,155-158",9999,,175,Y,ADMIN
1229,lvlna,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137,150,151,153,155-158",9999,,175,Y,ADMIN
1230,lvabj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137,150,151,153,155-158",9999,,175,Y,ADMIN
1231,lvbka,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137,150,151,153,155-158",9999,,186,Y,ADMIN
1232,lvbda,9999,9999,,1,Y,ADMIN
1233,lvbda,129,9999,,173,Y,ADMIN
1234,lvbda,"125-128,131,135-137",9999,,243,Y,ADMIN
1235,lvppa,9999,9999,,1,Y,ADMIN
1236,lvppa,129,9999,,173,Y,ADMIN
1237,lvppa,"125-128,131,135-136",9999,,193,Y,ADMIN
1238,lvcny,9999,9999,,1,Y,ADMIN
1239,lvcny,129,9999,,173,Y,ADMIN
1240,lvcny,"125-128,131,135-136",9999,,177,Y,ADMIN
1241,lvera,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137,150,151,153,155-158",9999,,188,Y,ADMIN
1242,"lv*  ",133,9999,,184,Y,ADMIN
1243,"lv*  ",132,9999,,175,Y,ADMIN
1244,"lv*  ",130,9999,,180,Y,ADMIN
1245,lv*,126,9999,,172,Y,ADMIN
1246,lvhba,9999,9999,,1,Y,ADMIN
1247,lvhba,126,9999,,172,Y,ADMIN
1248,lvfqa,9999,9999,,183,Y,ADMIN
1249,lvvqa,9999,9999,,189,Y,ADMIN
1250,lvlta,9999,9999,,1,Y,ADMIN
1251,lvlta,"125,127-129",9999,,217,Y,ADMIN
1252,lvill,126,9999,,174,Y,ADMIN
1253,lvfhy,9999,9999,,187,Y,ADMIN
1254,laaaa,8,9999,,202,Y,ADMIN
1255,"lv*  ",134,9999,,175,Y,ADMIN
1256,lvpca,9999,9999,,1,Y,ADMIN
1257,lvehj,1,1,,46,Y,ADMIN
1258,lvnhj,1,1,,206,Y,ADMIN
1259,"cw*  ",9999,9999,,1,Y,ADMIN
1260,"cw*  ","1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137","0,9,19,35",,278,Y,ADMIN
1261,cwbtj,9999,9999,,1,Y,ADMIN
1262,cwhoj,9999,9999,,1,Y,ADMIN
1263,cwcca,9999,9999,,1,Y,ADMIN
1264,cwcda,9999,9999,,1,Y,ADMIN
1265,cwgxa,9999,9999,,1,Y,ADMIN
1266,cwuxa,9999,9999,,1,Y,ADMIN
1267,cwuxj,9999,9999,,1,Y,ADMIN
1268,cwyxy,9999,9999,,1,Y,ADMIN
1269,cwvxa,9999,9999,,1,Y,ADMIN
1270,cwdxa,9999,9999,,1,Y,ADMIN
1271,cwdxj,9999,9999,,1,Y,ADMIN
1272,cwexj,9999,9999,,1,Y,ADMIN
1273,cwrxj,9999,9999,,1,Y,ADMIN
1274,cwpxj,9999,9999,,1,Y,ADMIN
1275,cwgxj,9999,9999,,1,Y,ADMIN
1276,cwbxj,9999,9999,,1,Y,ADMIN
1277,cwnxj,9999,9999,,1,Y,ADMIN
1278,cwfxj,9999,9999,,1,Y,ADMIN
1279,cwnxa,9999,9999,,1,Y,ADMIN
1280,cwfxa,9999,9999,,1,Y,ADMIN
1281,cwlxa,9999,9999,,1,Y,ADMIN
1282,cw*,152,9999,,1,Y,ADMIN
1283,"cw*  ","151,157,158",28,,311,Y,ADMIN
1284,"cw*  ",155,28,,281,Y,ADMIN
1285,"cw*  ","151,155,157,158",13,,311,Y,ADMIN
1286,"cw*  ","151,155,157,158","5,31",,280,Y,ADMIN
1287,"cw*  ","151,155,157,158",34,,313,Y,ADMIN
1288,"cw*  ","155,157,158","27,29,30",,279,Y,ADMIN
1289,"cw*  ","157,158",35,,279,Y,ADMIN
1290,"cw*  ",155,35,,278,Y,ADMIN
1291,"cw*  ","155,157,158","0,3,9,19,26,32",,278,Y,ADMIN
1292,"cw*  ","151,155,157,158",20,,315,Y,ADMIN
1293,"cw*  ","153,156",20,,324,Y,ADMIN
1294,cw*,150,20,,326,Y,ADMIN
1295,"cw*  ","150,153,156","5,31",,318,Y,ADMIN
1296,"cw*  ",153,28,,319,Y,ADMIN
1297,"cw*  ",153,13,,322,Y,ADMIN
1298,cw*,"150,156","13,28",,322,Y,ADMIN
1299,"cw*  ","150,153,156",34,,323,Y,ADMIN
1300,"cw*  ",153,"27,29,30",,317,Y,ADMIN
1301,"cw*  ","150,156","27,29,30,35",,317,Y,ADMIN
1302,"cw*  ",153,"0,3,9,19,26,32,35",,316,Y,ADMIN
1303,"cw*  ","150,156","0,3,9,19,26,32",,316,Y,ADMIN
1304,cw*,151,"0,3,9,19,29,30,35",,280,Y,ADMIN
1305,cw*,154,"0,3,5,9,13,19,26,27,28,29,30,31,35",,284,Y,ADMIN
1306,cs*,9999,9999,,1,Y,ADMIN
1307,"cs*  ","1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137","0,9,19,35",,278,Y,ADMIN
1308,csbtj,9999,9999,,1,Y,ADMIN
1309,cshoj,9999,9999,,1,Y,ADMIN
1310,cscda,9999,9999,,1,Y,ADMIN
1311,cscra,9999,9999,,1,Y,ADMIN
1312,csgxa,9999,9999,,1,Y,ADMIN
1313,csuxa,9999,9999,,1,Y,ADMIN
1314,csuxj,9999,9999,,1,Y,ADMIN
1315,csyxy,9999,9999,,1,Y,ADMIN
1316,csvxa,9999,9999,,1,Y,ADMIN
1317,csdxa,9999,9999,,1,Y,ADMIN
1318,csdxj,9999,9999,,1,Y,ADMIN
1319,csexj,9999,9999,,1,Y,ADMIN
1320,csrxj,9999,9999,,1,Y,ADMIN
1321,cspxj,9999,9999,,1,Y,ADMIN
1322,csgxj,9999,9999,,1,Y,ADMIN
1323,csbxj,9999,9999,,1,Y,ADMIN
1324,csnxj,9999,9999,,1,Y,ADMIN
1325,csfxj,9999,9999,,1,Y,ADMIN
1326,csnxa,9999,9999,,1,Y,ADMIN
1327,csfxa,9999,9999,,1,Y,ADMIN
1328,cslxa,9999,9999,,1,Y,ADMIN
1329,cs*,152,9999,,1,Y,ADMIN
1330,"cs*  ","151,157,158",28,,311,Y,ADMIN
1331,"cs*  ",155,28,,281,Y,ADMIN
1332,"cs*  ","151,155,157,158",13,,311,Y,ADMIN
1333,"cs*  ","151,155,157,158","5,31",,280,Y,ADMIN
1334,"cs*  ","151,155,157,158",34,,313,Y,ADMIN
1335,"cs*  ","155,157,158","27,29,30",,279,Y,ADMIN
1336,"cs*  ","157,158",35,,279,Y,ADMIN
1337,"cs*  ",155,35,,278,Y,ADMIN
1338,"cs*  ","155,157,158","0,3,9,19,26,32",,278,Y,ADMIN
1339,"cs*  ","151,155,157,158",20,,315,Y,ADMIN
1340,"cs*  ","153,156",20,,324,Y,ADMIN
1341,cs*,150,20,,326,Y,ADMIN
1342,"cs*  ","150,153,156","5,31",,318,Y,ADMIN
1343,"cs*  ",153,28,,319,Y,ADMIN
1344,"cs*  ",153,13,,322,Y,ADMIN
1345,"cs*  ","150,156","13,28",,322,Y,ADMIN
1346,"cs*  ","150,153,156",34,,323,Y,ADMIN
1347,"cs*  ",153,"27,29,30",,317,Y,ADMIN
1348,"cs*  ","150,156","27,29,30,35",,317,Y,ADMIN
1349,"cs*  ",153,"0,3,9,19,26,32,35",,316,Y,ADMIN
1350,"cs*  ","150,156","0,3,9,19,26,32",,316,Y,ADMIN
1351,cs*,151,"0,3,9,19,29,30,35",,280,Y,ADMIN
1352,cs*,154,"0,3,5,9,13,19,26,27,28,29,30,31,35",,284,Y,ADMIN
1353,cr*,9999,9999,,1,Y,ADMIN
1354,"cr*  ","151-155,157,158",9999,,315,Y,ADMIN
1355,cr*,"150,156",9999,,324,Y,ADMIN
1356,co*,9999,9999,,1,Y,ADMIN
1357,co*,152,9999,,1,Y,ADMIN
1358,"co*  ","151,155,157,158",28,,281,Y,ADMIN
1359,"co*  ","151,155,157,158","5,31",,280,Y,ADMIN
1360,"co*  ","151,155,157,158",13,,311,Y,ADMIN
1361,"co*  ","151,155,157,158",34,,313,Y,ADMIN
1362,"co*  ","155,157,158","27,29,30",,279,Y,ADMIN
1363,"co*  ","157,158",35,,279,Y,ADMIN
1364,"co*  ",155,35,,278,Y,ADMIN
1365,"co*  ","155,157,158","0,3,9,19,26,32",,278,Y,ADMIN
1366,"co*  ","151,155,157,158",20,,315,Y,ADMIN
1367,"co*  ","153,156",20,,324,Y,ADMIN
1368,co*,150,20,,326,Y,ADMIN
1369,"co*  ","150,153,156",28,,319,Y,ADMIN
1370,"co*  ","150,153,156","5,31",,318,Y,ADMIN
1371,"co*  ","150,153,156",13,,322,Y,ADMIN
